species_key,occurrence_count,scientific_name,common_name
2438980,3,Brachiones przewalskii,Przewalski S Jird
2439205,3,Grammomys gigas,Mount Kenya Grammomys
2439230,3,Rattus elaphinus,Sula Archipelago Rat
2439348,3,Rheomys raptor,Goldman's Water Mouse
2439434,3,Pygeretmus platyurus,Lesser Fat-tailed Jerboa
2439628,3,Ctenomys azarae,Azara S Tuco-tuco
2439771,3,Proechimys urichi,Sucre Spiny-rat
2439967,3,Monodelphis rubida,Chestnut-striped Opossum
2440032,3,Dactylopsila palpator,Long-fingered Triok
2440209,3,Dendrolagus stellarum,Seri S Tree-kangaroo
2440283,3,Strigocuscus pelengensis,Banggai Cuscus
4262223,3,Moschus cupreus,Kashmir Musk Deer
4262887,3,Sus oliveri,Oliver's Warty Pig
4263269,3,Heteromys oasicus,Paraguaná Spiny Pocket Mouse
4263371,3,Ctenomys fochi,Foch S Tuco-tuco
4263386,3,Ctenomys osvaldoreigi,Reig S Tuco-tuco
4263423,3,Eliurus ellermani,Ellerman S Tufted-tailed Rat
4264913,3,Rattus vandeuseni,Van Deusen S New Guinea Mountain Rat
4264936,3,Lophuromys eisentrauti,Mount Lefo Brush-furred Rat
4264979,3,Abeomelomys sevia,Papuan Abeomelomys
4265009,3,Tapecomys primus,Primordial Tapecua
4265060,3,Chibchanomys orcesi,Chibchan Water Mouse
4265096,3,Abrothrix hershkovitzi,Hershkovitz S Akodont
4265170,3,Thomasomys macrotis,Large-eared Thomasomys
4265174,3,Thomasomys praetor,Cajamarca Thomasomys
4265594,3,Natalus jamaicensis,Jamaican Greater Funnel-eared Bat
4266281,3,Hypsugo arabicus,Arabian Pipistrelle
4266972,3,Cheirogaleus minusculus,Small Iron-gray Dwarf Lemur
4267071,3,Trachypithecus barbei,Tenasserim Lutung
4267135,3,Cercocebus chrysogaster,Golden-bellied Mangabey
4267149,3,Macaca pagensis,Pagai Island Macaque
4969228,3,Equus pacificus,
5218438,3,Amblysomus robustus,Robust Golden Mole
5218527,3,Nyctalus montanus,Mountain Noctule
5218597,3,Hipposideros halophyllus,Thailand Leaf-nosed Bat
5218682,3,Pteropus subniger,Dark Flying Fox
5219066,3,Mustela africana,Amazon Weasel
5219504,3,Cryptotis mera,Darién Small-eared Shrew
5219671,3,Sciurus flammifer,Fiery Squirrel
5219829,3,Megalomys desmarestii,"Martinique Muskrat, Desmarest's Pilorie, Antillean Giant Rice Rat"
5706497,3,Cavia intermedia,Santa Catarina's Guinea Pig
5706523,3,Dendromus leucostomus,Monard S African Climbing Mouse
5706766,3,Myodes shanseius,Shanxi Red-backed Vole
5706909,3,Hipposideros durgadasi,Durga Das's Leaf-nosed Bat
5707266,3,Nycteris madagascariensis,Malagasy Slit-faced Bat
5786071,3,Aotus jorgehernandezi,Hernández Camacho's Night Monkey
5786125,3,Nomascus nasutus,Eastern Black Crested Gibbon
5786419,3,Lepilemur grewcocki,Anjiamangirana Sportive Lemur
5786452,3,Mico humilis,Black-crowned Dwarf Marmoset
5786554,3,Monodelphis reigi,Reig's Opossum
5786737,3,Rhynchomys banahao,Mount Banahaw Rhynchomys
5786738,3,Rhynchomys tapulao,Mount Tapulao Shrew Rat
5786850,3,Oligoryzomys rupestris,Highlands Colilargo
5786911,3,Mindomys hammondi,Hammond's Oryzomys
5787250,3,Eupleres major,Western Falanouc
5787430,3,Rhinolophus pumilus,Okinawa Horseshoe Bat
5787452,3,Epomophorus anselli,Ansell's Epauletted Fruit Bat
5787673,3,Kerivoula krauensis,Krau Woolly Bat
7408476,3,Murina guilleni,Guillén's Tube-nosed Bat
7472296,3,Lonchophylla fornicata,Pacific Forest Long-tongued Bat
7516644,3,Presbytis canicrus,Miller's Langur
7626147,3,Musseromys anacuao,Mount Anacuao Tree Mouse
7703233,3,Halmaheramys bokimekot,Spiny Boki Mekot Rat
7821810,3,Pseudohydromys berniceae,Bishop Moss-mouse
7868037,3,Microcebus macarthurii,Anjiahely Mouse Lemur
7873551,3,Musseromys beneficus,Burger's Tree Mouse
7990192,3,Rhinolophus kahuzi,Kahuzi Horseshoe Bat
8040550,3,Arvicola cantiana,
8122502,3,Bunomys karokophilus,Karoko Bunomys
8308575,3,Eligmodontia dunaris,Dune Gerbil Mouse
8313359,3,Rhinolophus thailandensis,Thailand Horseshoe Bat
8323887,3,Tarsius wallacei,Wallace's Tarsier
8377991,3,Casinycteris campomaanensis,Campo-ma'an Fruit Bat
8476281,3,Marmosa limae,
8537552,3,Megatherium americanum,
8677377,3,Mylomys cuninghamei,
8732998,3,Crocidura tephra,
8755526,3,Thomasomys andersoni,Anderson's Thomasomys
8760346,3,Crocidura lwiroensis,Misotshi-kabogo White-toothed Shrew
8772118,3,Ctenomys yatesi,Yates's Tuco-tuco
8868129,3,Dendromus lachaisei,Lachaise’s African Climbing Mouse
8883694,3,Ochotona lama,
8911471,3,Pliomys deeringensis,
9022357,3,Monodelphis sanctaerosae,Santa Rosa Short-tailed Opossum
9022811,3,Isothrix barbarabrownae,Barbara Brown's Brush-tailed Rat
9159083,3,Juliomys ximenezi,Araucaria Forest Juliomys
9167055,3,Cryptotis venezuelensis,Venezuelan Small-eared Shrew
9184632,3,Microtus deceitensis,
9225316,3,Sylvilagus apollinaris,Apollinaris' Cottontail
9366385,3,Eofelis edwardsi,
9378402,3,Paragalago rondoensis,Rondo Bushbaby
9451133,3,Cynodictis lacustris,
9458253,3,Xeronycteris vierai,
9529170,3,Mastodon angustidens,
9551545,3,Crocidura sacralis,
9559727,3,Loncheres paleacea,
9645396,3,Vespertilio spec,
9784884,3,Ovis spec,
10602268,2,Barbastella pacifica,Japanese Barbastelle
10696693,2,Dasyprocta croconota,Orange Agouti
10699922,2,Notomys robustus,Broad-cheeked Hopping Mouse
10714869,2,Cryptotis cavatorculus,Santa Barbara Broad-clawed Shrew
10746430,2,Urocitellus endemicus,Southern Idaho Ground Squirrel
10761206,2,Ozimops loriae,Loria's Free-tailed Bat
10764641,2,Thomasomys fumeus,Smoky Oldfield Mouse
10778682,2,Rhinolophus luctoides,Selangor Woolly Horseshoe Bat
10820417,2,Lophuromys chercherensis,Mount Chercher Brush-furred Rat
10822719,2,Hylomyscus anselli,Ansell’s Wood Mouse
10892709,2,Glauconycteris atra,Blackish Butterfly Bat
11117204,2,Sciurus rufiventer,
11126177,2,Nycticeinops bellieri,Bellier's Serotine
11133735,2,Rhynchocyon clarki,
11160632,2,Nycticeinops happoldorum,Happolds's Serotine
11182799,2,Sapajus cucullatus,
11376494,2,Tragelaphus bor,Nile Bushbuck
11463680,2,Cardioderma spec,
11546977,2,Sorex altoensis,Alto Shrew
11599064,2,Talpa talyschensis,Talysch Mole
11635430,2,Geoxus michaelseni,Michaelsen’s Long-clawed Mouse
11698233,2,Eospalax rufescens,Qinling Zokor
11731485,2,Cryptotis magnimana,Honduran Broad-clawed Shrew
11743667,2,Castoria angustidens,Cerrado Grass Mouse
11796861,2,Eidolon spec,
11859151,2,Ctenomys bicolor,Bicolored Tuco-tuco
11919494,2,Micromys erythrotis,
12199252,2,Pecari pecari,
12211863,2,Rhagomys septentrionalis,
2432199,2,Chrysospalax villosus,Rough-haired Golden Mole
2432417,2,Myotis schaubi,Schaub's Myotis
2432513,2,Glischropus javanus,Javan Thick-thumbed Bat
2432550,2,Kerivoula muscina,Fly River Woolly Bat
2432610,2,Anthops ornatus,Flower-faced Bat
2432918,2,Megaerops kusnotoi,Javan Tailless Fruit Bat
2433087,2,Coleura seychellensis,Seychelles Sheath-tailed Bat
2434632,2,Poiana leightoni,Leightons Linsang
2435323,2,Echymipera clara,Claras Echymipera
2435401,2,Sminthopsis griseoventer,Gray-bellied Dunnart
2435454,2,Sarcophilus laniarius,
2435512,2,Suncus ater,Black Shrew
2435519,2,Suncus aequatorius,Taita Shrew
2435527,2,Solisorex pearsoni,Pearson's Long-clawed Shrew
2435535,2,Crocidura macarthuri,Macarthur's Shrew
2435539,2,Crocidura greenwoodi,Greenwood's Shrew
2435619,2,Crocidura bottegoides,Bale Shrew
2435622,2,Crocidura andamanensis,Andaman Shrew
2435686,2,Crocidura maquassiensis,Makwassie Musk Shrew
2435791,2,Feroculus feroculus,Kelaart's Long-clawed Shrew
2435811,2,Notiosorex villai,Villa's Gray Shrew
2435928,2,Myosorex schalleri,Schaller's Mouse Shrew
2436186,2,Scapanulus oweni,Gansu Mole
2436216,2,Euroscaptor grandis,Greater Chinese Mole
2437135,2,Atelerix sclateri,Somali Hedgehog
2437212,2,Cryptomys zechi,Togo Mole-rat
2437239,2,Hyosciurus heinrichi,Montane Long-nosed Squirrel
2437466,2,Glyphotes simus,Sculptor Squirrel
2437468,2,Eupetaurus cinereus,Woolly Flying Squirrel
2437534,2,Hylopetes winstoni,Sumatran Flying Squirrel
2437560,2,Petaurillus hosei,Hose S Pygmy Flying Squirrel
2437561,2,Petaurillus emiliae,Lesser Pygmy Flying Squirrel
2437713,2,Ichthyomys tweedii,Tweedy's Crab Eating Rat
2437725,2,Microdillus peeli,Somali Pygmy Gerbil
2437736,2,Leptomys signatus,Fly River Leptomys
2437740,2,Neusticomys peruviensis,Peruvian Ichthyomyine
2437789,2,Gerbillus syrticus,Sand Gerbil
2438079,2,Oryzomys dimidiatus,Nicaraguan Oryzomys
2438195,2,Uromys rex,King Uromys
2438349,2,Chiruromys vates,Lesser Chiruromys
2438397,2,Chiropodomys pusillus,Lesser Pencil-tailed Tree Mouse
2438423,2,Microhydromys richardsoni,Richardson S Shrew Mouse
2438443,2,Neotoma varia,Turner Island Woodrat
2438547,2,Carpomys phaeurus,Small Luzon Carpomys
2438702,2,Tateomys macrocercus,Long-tailed Sulawesian Shrew Rat
2438723,2,Alticola tuvinicus,Tuva Mountain Vole
2438799,2,Mus phillipsi,Phillips S Mouse
2438941,2,Oxymycterus hucucha,Quechuan Hocicudo
2438946,2,Kunsia fronto,Fossorial Kunsia
2439171,2,Thomasomys vestitus,Mérida Thomasomys
2439193,2,Macruromys major,Greater Macruromys
2439236,2,Rattus adustus,Burnished Enggano Rat
2439254,2,Rattus hoogerwerfi,Hoogerwerf S Sumatran Rat
2439414,2,Abrocoma boliviensis,Bolivian Chinchilla Rat
2439664,2,Myomimus personatus,Masked Mouse-tailed Dormouse
2439735,2,Carterodon sulcidens,Owl S Spiny Rat
2439954,2,Marmosops juninensis,Junin Slender Opossum
2439955,2,Marmosops cracens,Narrow-headed Slender Opossum
2440016,2,Potorous platyops,Broad-faced Potoroo
2440038,2,Dactylopsila megalura,Great-tailed Triok
2440042,2,Petaurus biacensis,Biak Glider
2440207,2,Dendrolagus scottae,Tenkile
2440947,2,Muntiacus gongshanensis,Gongshan Muntjac
2441000,2,Madoqua piacentinii,Piacentini's Dikdik
2441007,2,Pseudois schaeferi,Dwarf Bharal
2441032,2,Hippotragus leucophaeus,Blaaubok
4262430,2,Muntiacus putaoensis,Leaf Deer
4262655,2,Pseudoryx nghetinhensis,Saola
4262920,2,Dryomys niethammeri,Niethammer S Forest Dormouse
4262922,2,Salpingotulus michaelis,Baluchistan Pygmy Jerboa
4262963,2,Makalata occasius,Bare-tailed Armored Tree-rat
4262992,2,Isothrix negrensis,Rio Negro Brush-tailed Rat
4263412,2,Ctenomys fodax,Lago Blanco Tuco-tuco
4263420,2,Brachytarsomys villosa,Hairy-tailed Antsangy
4264686,2,Eospalax rothschildi,Rothschild S Zokor
4264824,2,Taterillus tranieri,Tranieri S Tateril
4264833,2,Crunomys suncoides,Katanglad Shrew Mouse
4264859,2,Sommeromys macrorhinos,Sommer S Sulawesi Rat
4264887,2,Mus fragilicauda,Sheath-tailed Mouse
4264969,2,Melomys matambuai,Manus Island Melomys
4264991,2,Dipodillus rupicola,Rupicolous Dipodil
4265001,2,Salinoctomys loschalchalerosorum,Chalchalero Vizcacha Rat
4265007,2,Amphinectomys savamis,Ucayali Water Rat
4265054,2,Caryomys inez,Inez S Red-backed Vole
4265064,2,Brucepattersonius misionensis,Misiones Akodont
4265069,2,Brucepattersonius paradisus,Arroyo Of Paradise Akodont
4265070,2,Brucepattersonius igniventris,Red-bellied Akodont
4265097,2,Abrothrix markhami,Wellington Akodont
4265141,2,Necromys punctulatus,Spotted Akodont
4265445,2,Micronycteris sanborni,Sanborn's Big-eared Bat
4266036,2,Murina ryukyuana,Ryukyu Tube-nosed Bat
4266058,2,Chalinolobus neocaledonicus,New Caledonia Wattled-bat
4266323,2,Myotis bucharensis,Bocharic Myotis
4266423,2,Myotis hermani,Herman's Myotis
4266500,2,Cheiromeles parvidens,Lesser Naked Bat
4266788,2,Rhinolophus sakejiensis,Sakeji Horseshoe Bat
4267000,2,Piliocolobus preussi,Preuss S Red Colobus
4267266,2,Nomascus siki,Southern White-cheeked Gibbon
4826078,2,Spilocuscus wilsoni,Blue-eyed Spotted Cuscus
4969214,2,Equus alaskae,
4969649,2,Tapirus merriami,
4970547,2,Leptomeryx evansi,
4970552,2,Bachitherium curtum,
4971323,2,Georgiacetus vogtlensis,
4972233,2,Aluralagus virginiae,
4972892,2,Perognathus strigipredus,
4972901,2,Prodipodomys idahoensis,
4973312,2,Sigmodon minor,
4973501,2,Ogmodontomys poaphagus,
4973548,2,Microtus mandarinus,
4973581,2,Onychomys bensoni,
4974712,2,Dryopithecus fontani,
4974750,2,Mesopithecus pentelicus,
5218641,2,Nyctimene draconilla,Dragon Tube-nosed Fruit Bat
5218643,2,Pteropus nitendiensis,Temotu Flying Fox
5218715,2,Chaerephon johorensis,Northern Free-tailed Bat
5218734,2,Taphozous hamiltoni,Hamilton's Tomb Bat
5219131,2,Galerella ochracea,Somalian Slender Mongoose
5219340,2,Viverra civettina,Malabar Large-spotted Civet
5219354,2,Genetta poensis,King Genet
5219700,2,Galea flavidens,Brazilian Yellow-toothed Cavy
5219712,2,Meriones chengi,Cheng S Jird
5219722,2,Meriones zarudnyi,Zarudny S Jird
5219780,2,Millardia kathleenae,Burmese Metad
5219844,2,Bunomys prolatus,Tambusisi Bunomys
5219903,2,Graphiurus surdus,Short-eared African Dormouse
5220121,2,Mazama bricenii,Mérida Brocket
5706487,2,Graphiurus angolensis,Angolan African Dormouse
5706757,2,Neodon forresti,Forrest S Mountain Vole
5706995,2,Pteropus cognatus,Makira Flying Fox
5707218,2,Chaerephon solomonis,Solomons Mastiff Bat
5786012,2,Microcebus bongolavensis,Bongolava Mouse Lemur
5786417,2,Lepilemur ahmansoni,Ahmanson's Sportive Lemur
5786421,2,Lepilemur otto,Ambodimahabibo Sportive Lemur
5786429,2,Lepilemur fleuretae,Andohahela Sportive Lemur
5786431,2,Lepilemur wrighti,Wright's Sportive Lemur
5786782,2,Eliurus danieli,Daniel's Tuft-tailed Rat
5787205,2,Bdeogale omnivora,Sokoke Dog Mongoose
5787260,2,Microgale jenkinsae,Jenkins's Shrew Tenrec
5787449,2,Pteralopex flanneryi,Greater Monkey-faced Bat
7261741,2,Nyctimene keasti,Keast's Tube-nosed Fruit Bat
7261770,2,Pteropus capistratus,Bismark Masked Flying Fox
7470738,2,Dryadonycteris capixaba,Capixaba Nectar-feeding Bat
7513710,2,Lynx spelaea,
7530561,2,Rhinopoma hadramauticum,Hadramaut Mouse-tailed Bat
7541326,2,Ursus deningeri,
7552209,2,Murina chrysochaetes,Golden-haired Tube-nosed Bat
7807468,2,Lepilemur hollandorum,Mananara-nord Sportive Lemur
7887692,2,Nephelomys nimbosus,Lesser Golden-bellied Nephelomys
7923135,2,Cervus elaphoides,
7979235,2,Rhinolophus xinanzhongguoensis,Chinese Horseshoe Bat
8021970,2,Pseudodama nestii,
8160643,2,Tarsius tumpara,Siau Island Tarsier
8235495,2,Microcebus margotmarshae,Margot Marsh's Mouse Lemur
8286893,2,Megaceroides verticornis,
8327549,2,Prosciurillus topapuensis,Mount Topapu Squirrel
8328725,2,Sicista trizona,Hungarian Birch Mouse
8340016,2,Equus hydruntinus,
8478038,2,Genetta rubiginosa,Haussa Genet
8520511,2,Cheirogaleus thomasi,Thomas' Dwarf Lemur
8563530,2,Geomys minor,
8590635,2,Dasypus mazzai,Yungas Lesser Long-nosed Armadillo
8614528,2,Glossotherium garbanii,
8748128,2,Sylvisorex corbeti,Corbet's Forest Shrew
8751142,2,Dendromus pumilio,
8784731,2,Rattus detentus,Admiralties Rat
8795703,2,Eligmodontia arizonae,
8801076,2,Cryptotis monteverdensis,Moneverde Small-eared Shrew
8862070,2,Heliophobius spalax,
8955567,2,Protohippus ansae,
9252498,2,Murina hkakaboraziensis,Hkakabo Razi Tube-nosed Bat
9312556,2,Rhinoceros kirchbergense,
9314490,2,Crocidura manni,
9365033,2,Hippidium interpolatum,
9395756,2,Cyclopes rufus,Red Silky Anteater
9468775,2,Dacrytherium cayluxi,
9487303,2,Prodremotherium elongatum,
9571828,2,Anoplotherium commune,
9613557,2,Plecturocebus olallae,Olalla Brother's Titi
9687428,2,Capra spec,
9750180,2,Ursus spec,
9777222,2,Lemur spec,
9819653,2,Merychippus isonesus,
9963928,2,Crocidura panayensis,Panay White-toothed Shrew
10232546,1,Petaurista hainana,Hainan Giant Flying Squirrel
10243738,1,Leopoldamys revertens,
10321403,1,Peromyscus lepturus,
10682380,1,Petaurista mishmiensis,Ardilla Voladora Gigante De Mishmi
10695035,1,Lophuromys menageshae,North Western Rift Brush-furred Rat
10701895,1,Miniopterus nimbae,Nimba Long-fingered Bat
10717127,1,Tupaia hypochrysa,Javan Treeshrew
10719418,1,Machairodus giganteus,
10721638,1,Lasiurus blossebillii,
10723156,1,Thomasomys australis,Austral Oldfield Mouse
10728904,1,Geoxus annectens,Large Long-clawed Mouse
10772433,1,Rhinolophus indorouxii,
10804878,1,Marmosops pakaraimae,Pantepui Slender Opossum
10816996,1,Marmosops woodalli,
10868104,1,Melanomys chrysomelas,Black-and-yellow Rice Rat
10896452,1,Crocidura absconditus,Javan Long-tailed White-toothed Shrew
10958259,1,Austronomus kuboriensis,New Guinea Free-tailed Bat
11083203,1,Platyrrhinus aquilus,Darien Broad-nosed Bat
11125814,1,Hylomyscus pygmaeus,
11130507,1,Philander nigratus,
11130912,1,Myotis clydejonesi,Clyde Jones's Myotis
11138523,1,Submyotodon moupinensis,Moupin Broad-muzzled Bat
11143127,1,Canis occidentalis,
11143417,1,Palaeotherium crassum,
11151859,1,Cynodictis longirostris,
11165180,1,Torontoceros hypogaeus,
11187243,1,Plecturocebus parecis,Parecis Titi
11206257,1,Hypsugo mordax,Fungus Pipistrelle
11218499,1,Kerivoula dongduongana,Indochinese Woolly Bat
11370950,1,Tragelaphus phaleratus,Central Bushbuck
11373534,1,Miniopterus wilsoni,Wilson's Long-fingered Bat
11385130,1,Ammelaphus australis,Southern Lesser Kudu
11460401,1,Calomys chinchilico,Coastal Vesper Mouse
11471423,1,Thomasomys burneoi,
11476594,1,Redunca bohor,Bohor Reedbuck
11554550,1,Ovis isphahanica,Isfahan Sheep
11619510,1,Erimaceus roumanicus,Eastern European Hedgehog
11633416,1,Phalanger spec,
11696989,1,Cloeotis spec,
11701505,1,Oreotragus transvaalensis,Transvaal Klipspringer
11839954,1,Rhipidomys similis,Greater Colombian Climbing Rat
11854018,1,Crocidura australis,
11871077,1,Lophuromys rita,Congolese Brush-furred
12205618,1,Oligoryzomys guille,
12208475,1,Ctenomys pulcer,
12217859,1,Metachirus aritanai,
12227319,1,Chilomys percequilloi,
12229304,1,Eothenomys andersoni,
12230798,1,Miniopterus phillipsi,
12231535,1,Neacomys marci,
12233882,1,Sorex sinuosus,
12256166,1,Epomophorus reii,
2432175,1,Neamblysomus gunningi,Gunning S Golden Mole
2432207,1,Carpitalpa arendsi,Arend S Golden Mole
2432304,1,Laephotis namibensis,Namibian Long-eared Bat
2432361,1,Eptesicus tatei,Sombre Bat
2432374,1,Eptesicus floweri,Horn-skinned Serotine
2432444,1,Myotis morrisi,Morris's Myotis
2432447,1,Myotis insularum,Insular Myotis
2432502,1,Miniopterus robustior,Loyalty Bentwing-bat
2432532,1,Hesperoptenus doriae,False Serotine Bat
2432539,1,Kerivoula flora,Flores Woolly Bat
2432601,1,Asellia patrizii,Patrizi's Trident Leaf-nosed Bat
2432661,1,Rhinolophus adami,Adam's Horseshoe Bat
2432939,1,Aproteles bulmerae,Bulmer's Fruit Bat
2432972,1,Latidens salimalii,Salim Ali S Fruit Bat
2433019,1,Otomops papuensis,Papuan Giant Mastiff Bat
2433067,1,Mops niangarae,Niangaran Free-tailed Bat
2433153,1,Scleronycteris ega,Ega Long-tongued Bat
2433347,1,Mystacina robusta,New Zealand Greater Short-tailed Bat
2433459,1,Zalophus japonicus,Japanese Sealion
2435339,1,Microperoryctes murina,Mouse Bandicoot
2435496,1,Nesiotites hidalgo,Balearic Shrew
2435505,1,Suncus zeylanicus,Jungle Shrew
2435600,1,Crocidura gmelini,Gmelin's White-toothed Shrew
2435609,1,Crocidura sibirica,Siberian Shrew
2435640,1,Crocidura jenkinsi,Jenkin's Shrew
2435665,1,Crocidura zimmermanni,Cretan Shrew
2435764,1,Blarinella griselda,Indochinese Short-tailed Shrew
2435776,1,Chimarrogale phaeura,Bornean Water Shrew
2435782,1,Anourosorex schmidi,Giant Mole Shrew
2435806,1,Sylvisorex isabellae,Bioko Forest Shrew
2435808,1,Sylvisorex konganensis,Kongana Shrew
2435902,1,Chodsigoa salenskii,Salenski's Shrew
2435904,1,Chodsigoa lamula,Lamulate Shrew
2435952,1,Sorex leucogaster,Paramushir Shrew
2435961,1,Sorex mirabilis,Ussuri Shrew
2435995,1,Sorex alaskanus,Glacier Bay Water Shrew
2436046,1,Sorex hosonoi,Azumi Shrew
2436087,1,Sorex stizodon,San Cristobal Shrew
2436109,1,Sorex sinalis,Chinese Shrew
2436218,1,Euroscaptor parvidens,Small-toothed Mole
2436679,1,Prolagus sardus,Sardinian Pika
2436969,1,Ochotona iliensis,Ili Pika
2436970,1,Ochotona argentata,Silver Pika
2437118,1,Podogymnura aureospinula,Dinagat Gymnure
2437121,1,Neohylomys hainanensis,Hainan Gymnure
2437168,1,Hylomys megalotis,Long-eared Gymnure
2437462,1,Prosciurillus abstrusus,Secretive Dwarf Squirrel
2437656,1,Isolobodon portoricensis,Puerto Rican Hutia
2437662,1,Mysateles garridoi,Garrido S Hutia
2437715,1,Ichthyomys stolzmanni,Stolzmann S Ichthyomyine
2437744,1,Neusticomys mussoi,Musso S Ichthyomyine
2437805,1,Gerbillus muriculus,Darfur Gerbil
2438091,1,Oryzomys gorgasi,Gorgas Oryzomys
2438152,1,Sigmodon inopinatus,Ecuadorian Cotton Rat
2438171,1,Aethomys silindensis,Seilinda Aethomys
2438232,1,Graomys edithae,Otro Cerro Pericote
2438237,1,Volemys millicens,Sichuan Vole
2438327,1,Abditomys latidens,Luzon Broad-toothed Rat
2438347,1,Chiruromys lamia,Broad-headed Chiruromys
2438442,1,Neotoma nelsoni,Nelson S Woodrat
2438540,1,Tylomys panamensis,Panamá Climbing Rat
2438548,1,Carpomys melanurus,Large Luzon Carpomys
2438556,1,Taeromys punicans,Reddish-furred Taeromys
2438597,1,Microtus felteni,Balkan Pine Vole
2438738,1,Steatomys jacksoni,Jackson's Fat Mouse
2438818,1,Crateromys australis,Dinagat Crateromys
2438920,1,Podoxymys roraimae,Roraima Akodont
2438958,1,Margaretamys elegans,Elegant Margaretamys
2439028,1,Bibimys torresi,Torres Akodont
2439153,1,Phaenomys ferrugineus,Rusty Phaenomys
2439192,1,Macruromys elegans,Lesser Macruromys
2439243,1,Rattus mordax,Eastern New Guinea Rat
2439247,1,Rattus palmarum,Car Nicobar Rat
2439273,1,Rattus nativitatis,Christmas Island Rat
2439277,1,Rattus enganus,Enggano Island Rat
2439405,1,Orthogeomys matagalpae,Nicaraguan Pocket Gopher.
2439409,1,Orthogeomys thaeleri,Thaeler S Pocket Gopher.
2439450,1,Sicista kazbegica,Kazbeg Birch Mouse
