species_key,occurrence_count,scientific_name,common_name
6089514,95,Cantorchilus griseus,Gray Wren
10722418,94,Psittinus abbotti,Simeulue Parrot
10742392,94,Xenops rutilus,Streaked Xenops
11207273,94,Aythya hybrid,Aythya Hybrid
2479780,94,Charmosyna pulchella,Fairy Lorikeet
2489280,94,Amalocichla sclateriana,Greater Ground-robin
5231321,94,Acrocephalus vaughani,Pitcairn Reed-warbler
5232278,94,Otus umbra,Simeulue Scops-owl
5232349,94,Otus mentawi,Mentawai Scops-owl
7667495,94,Horornis haddeni,Odedi / Bougainville Bush-warbler
7766173,94,Cisticola bailunduensis,Huambo Cisticola
8080385,94,Prosobonia parvirostris,Tuamotu Sandpiper
2476044,93,Hylonympha macrocerca,Scissor-tailed Hummingbird
2478655,93,Melignomon zenkeri,Zenker's Honeyguide
2480019,93,Vini stepheni,Stephen's Lorikeet / Henderson Lorikeet
2480611,93,Accipiter trinotatus,Spot-tailed Goshawk
2489383,93,Zosterops stresemanni,Malaita White-eye
5789159,93,Acrocephalus orinus,Large-billed Reed Warbler
7699102,93,Polioptila attenboroughi,Inambari Gnatcatcher
5788989,92,Garrulax berthemyi,Buffy Laughingthrush
7916067,92,Scleroptila elgonensis,Elgon Francolin
9826714,92,Anser caerulescens x rossii,Snow X Ross's Goose (Hybrid)
10305684,91,Larus argentatus x marinus,Herring X Great Black-backed Gull (Hybrid)
2475651,91,Dacelo tyro,Spangled Kookaburra
2493400,91,Malacocincla malaccensis,Short-tailed Babbler
2494064,91,Ploceus subpersonatus,Loango Weaver
6095257,91,Phalacrocorax nivalis,Heard Shag
8379382,91,Zosterops ponapensis,Pohnpei White-eye
2479466,90,Pezoporus occidentalis,Night Parrot
2489855,90,Myioborus pariae,Paria Redstart / Paria Whitestart
2490581,90,Mirafra assamica,Bengal Bushlark
2492570,90,Muscicapa boehmi,Boehm's Flycatcher
2494419,90,Telespiza ultima,Nihoa Finch
5232339,90,Otus mayottensis,Mayotte Scops-owl
6092491,90,Zosterornis hypogrammicus,Palawan Striped-babbler
2480017,89,Vini ultramarina,Ultramarine Lorikeet
5231266,89,Ficedula rufigula,Rufous-throated Flycatcher
5788824,89,Mirafra affinis,Jerdon's Bushlark
5959224,89,Ara rubrogenys,Red-fronted Macaw
8020515,89,Ninox leventisi,Camiguin Hawk-owl
9425513,89,Lamprolia klinesmithi,Natewa Silktail
10443522,88,Ardea cinerea x alba,
2478821,88,Pteroglossus mariae,Brown-mandibled Aracari
5229072,88,Psittacula derbiana,Lord Derby's Parakeet
2489372,87,Zosterops cinereus,Gray-brown White-eye
2492993,87,Pteruthius aenobarbus,Trilling Shrike-babbler
2493179,87,Yuhina everetti,Chestnut-crested Yuhina
5230395,87,Artamus insignis,White-backed Woodswallow
6100879,87,Geokichla interpres,Chestnut-capped Thrush
6100993,87,Crithagra melanochroa,Kipengere Seedeater
11205963,86,Saudareos ornata,Ornate Lorikeet
2494579,86,Paroreomyza maculata,Oahu Alauahio / Oahu Creeper
6100810,86,Arizelocichla kakamegae,Kakamega Greenbul
8064260,86,Ninox spilonotus,Romblon Hawk-owl
9092910,86,Macropygia cinnamomea,Enggano Cuckoo-dove
2474120,85,Xenoperdix udzungwensis,Udzungwa Forest Partridge
2492931,85,Nesillas brevicaudata,Grand Comoro Brush-warbler
5844008,85,Gallinula comeri,Gough Moorhen
2479701,84,Trichoglossus flavoviridis,Yellow-and-green Lorikeet / Citrine Lorikeet
2480465,84,Henicopernis infuscatus,Black Honey-buzzard
2486124,84,Pycnonotus squamatus,Scaly-breasted Bulbul
2492555,84,Cochoa azurea,Javan Cochoa
2493964,84,Dicrurus aldabranus,Aldabra Drongo
5845533,84,Icterus fuertesi,Ochre Oriole
2484810,83,Malaconotus alius,Uluguru Bushshrike
5230060,83,Asthenes sclateri,Puna Canastero
5231415,83,Erythrura kleinschmidti,Pink-billed Parrotfinch
8265214,83,Setopagis heterura,Todd's Nightjar
2474605,82,Porzana atra,Henderson Crake
2474619,82,Porzana palmeri,Laysan Rail
2476076,82,Chlorostilbon olivaresi,Chiribiquete Emerald
2480324,82,Charadrius alticola,Puna Plover
2486641,82,Myiagra pluto,Pohnpei Flycatcher
2493051,82,Phylloscopus makirensis,Makira Leaf Warbler
5231726,82,Rhipidura dahli,Bismarck Fantail
5232355,82,Otus collari,Sangihe Scops-owl
6101045,82,Symposiachrus everetti,White-tipped Monarch
7341323,82,Schistocichla caurensis,Caura Antbird
10871324,81,Otus mendeni,Banggai Scops Owl
2484621,81,Vidua raricola,Jambandu Indigobird
2477286,80,Cypseloides storeri,White-fronted Swift
2480624,80,Accipiter castanilius,Chestnut-flanked Sparrowhawk
2486984,80,Moho nobilis,Hawaii Oo
2493962,80,Dicrurus sumatranus,Sumatran Drongo
6092105,80,Zosterops brunneus,Fernando Po Speirops
6101122,80,Trochalopteron yersini,Collared Laughingthrush
7625239,80,Turdinus brevicaudatus,Streaked Wren-babbler
7842909,80,Rhabdornis rabori,Visayan Rhabdornis
2480598,79,Accipiter erythronemius,Rufous-thighed Hawk
2493602,79,Lonchura nevermanni,Gray-crowned Mannikin
5788396,79,Polyplectron katsumatae,Hainan Peacock-pheasant
5788887,79,Ficedula disposita,Furtive Flycatcher
6100770,79,Dasycrotapha pygmaea,Visayan Pygmy-babbler
2490155,78,Myrmeciza nigricauda,Esmeraldas Antbird
2490592,78,Mirafra erythroptera,Indian Bushlark
5230660,78,Diglossa venezuelensis,Venezuelan Flower-piercer
5845578,78,Spinus cucullatus,Red Siskin
6087909,78,Cinnyris congensis,Congo Sunbird
6101025,78,Coracina cucullata,Comoros Cuckooshrike
7350166,78,Sporophila maximiliani,Great-billed Seed-finch
9029445,78,Geospiza septentrionalis,Vampire Ground-finch
10009660,77,Anser anser x indicus,Greylag Goose X Bar-headed Goose
2473648,77,Arborophila sumatrana,Sumatran Partridge
2482142,77,Megapodius bernsteinii,Sula Megapode
2494840,77,Amblyornis flavifrons,Golden-fronted Bowerbird
2495575,77,Ptilinopus insularis,Scarlet-capped Fruit-dove
5231016,77,Nesospiza acunhae,Inaccessible Island Finch
6101161,77,Otus socotranus,Socotra Scops-owl
10901788,76,Sylviorthorhynchus desmurii,Des Murs's Wiretail
2482096,76,Burhinus superciliaris,Peruvian Thick-knee
2495250,76,Gallicolumba keayi,Negros Bleeding-heart
5959156,76,Bubo coromandus,Dusky Eagle-owl
5959165,76,Pachycephala orpheus,Fawn-breasted Whistler
6094863,76,Anthus pseudosimilis,Kimberley Pipit
8155169,76,Ceyx cajeli,Buru Dwarf-kingfisher
2492560,75,Muscicapa ussheri,Ussher's Flycatcher
5817042,75,Glaucidium hoskinsii,Baja Pygmy Owl
2485312,74,Cranioleuca baroni,Baron's Spinetail
2487059,74,Philemon kisserensis,Gray Friarbird
2489040,74,Aplonis fusca,Tasman Starling
2492668,74,Rhinomyias goodfellowi,Slaty-backed Jungle Flycatcher
6100766,74,Vireo approximans,Providencia Vireo
6100852,74,Rhinomyias nicobaricus,
6101142,74,Polioptila facilis,Rio Negro Gnatcatcher
2489522,73,Pitta anerythra,Black-faced Pitta
2490898,73,Zoothera margaretae,White-bellied Thrush
5228176,73,Sarothrura watersi,Slender-billed Flufftail
8960235,73,Coracopsis sibilans,Comoro Black Parrot
9612559,73,Sylvia althaea,Hume's Whitethroat
2489398,72,Zosterops vellalavella,Vella Lavella White-eye
2495357,72,Zenaida graysoni,Socorro Dove
4966418,72,Chendytes lawi,Law's Diving-goose
5231263,72,Luscinia obscura,Blackthroat
5231339,72,Crocias langbianis,Gray-crowned Crocias
7342252,72,Symposiachrus infelix,Manus Monarch
2474598,71,Laterallus leucopyrrhus,Red-and-white Crake
2490969,71,Merulaxis stresemanni,Stresemann's Bristlefront
4850092,71,Buteo bannermani,Cape Verde Buzzard
6093039,71,Thamnophilus divisorius,Acre Antshrike
7587626,71,Pachycephala richardsi,Bougainville Hooded Whistler
2480038,70,Prioniturus flavicans,Yellow-breasted Racket-tail
2480054,70,Psittaculirostris desmarestii,Large Fig-parrot
2484498,70,Heteralocha acutirostris,Huia
2486794,70,Coracina graueri,Grauer's Cuckooshrike
2489385,70,Zosterops luteirostris,Gizo White-eye
5232274,70,Otus icterorhynchus,Sandy Scops-owl
6100866,70,Foudia aldabrana,Aldabra Fody
6100953,70,Laniarius nigerrimus,Black Boubou
7528260,70,Pachycephala fuliginosa,Western Whistler
2477506,69,Crypturellus ptaritepui,Tepui Tinamou
2487026,69,Stresemannia bougainvillei,Bougainville Honeyeater
5788984,69,Actinodura sodangorum,Black-crowned Barwing
6088235,69,Dicrurus menagei,Tablas Drongo
11152982,68,Passer indicus,
11162698,68,Grallaria sinaensis,Puno Antpitta
2474681,68,Gymnocrex plumbeiventris,Bare-eyed Rail
5231340,68,Crocias albonotatus,Spotted Crocias
5231894,68,Didunculus strigirostris,Tooth-billed Pigeon
5788753,68,Parus rubidiventris,
10759276,67,Zosterops dehaani,Morotai White-eye
2479758,67,Charmosyna multistriata,Striated Lorikeet
2493692,67,Cryptospiza shelleyi,Shelley's Crimsonwing
8260960,67,Lophorina minor,Lesser Superb Bird-of-paradise
10772599,66,Cyanistes caeruleus x Parus major,
10838105,66,Mareca penelope x Anas acuta,Eurasian Wigeon X Northern Pintail (Hybrid)
2483969,66,Serpophaga munda,White-bellied Tyrannulet
2494034,66,Ploceus temporalis,Bocage's Weaver
2496198,66,Raphus cucullatus,Dodo
5845020,66,Coracina ingens,Manus Cuckooshrike
7763239,66,Haliaeetus ichthyaetus,Gray-headed Fish-eagle
10102598,65,Anser canagicus x Branta leucopsis,Emperor Goose X Barnacle Goose
2483215,65,Phylloscartes difficilis,Serra Do Mar Tyrannulet
2489352,65,Zosterops griseovirescens,Annobon White-eye
2489405,65,Zosterops splendidus,Ranongga White-eye
2489544,65,Pitta superba,Superb Pitta
2490150,65,Myrmeciza berlepschi,Stub-tailed Antbird
7419836,65,Rhipidura sauli,Tablas Fantail
7935148,65,Todiramphus colonus,Colonist Kingfisher
8964726,65,Megalampitta gigantea,Greater Melampitta
11760767,64,Otus bikegila,Principe Scops Owl
2487278,64,Myzomela albigula,White-chinned Myzomela
2497869,64,Scotopelia ussheri,Rufous Fishing-owl
5789089,64,Vidua nigeriae,Quailfinch Indigobird
7589368,64,Corvus samarensis,Small Crow
7954530,64,Zosterops comorensis,Moheli White-eye
10051287,63,Motacilla citreola x  flava,Citrine Wagtail X Yellow Wagtail
10788612,63,Zosterops melanurus,"Sunda White-eye"
2476113,63,Campylopterus duidae,Buff-breasted Sabrewing
2480088,63,Psephotus chrysopterygius,Golden-shouldered Parrot
4852292,63,Amaurornis magnirostris,Talaud Bush-hen
5231231,63,Humblotia flavirostris,Humblot's Flycatcher
7341373,63,Pseudalethe choloensis,Thyolo Alethe
2474493,62,Anurolimnas fasciatus,Black-banded Crake
2484063,62,Phyllomyias urichi,Urich's Tyrannulet
2487300,62,Myzomela malaitae,Red-vested Myzomela
5231316,62,Acrocephalus aequinoctialis,Kiritimati Reed-warbler / Bokikokiko
6100759,62,Asthenes huancavelicae,Pale-tailed Canastero
7380582,62,Scytalopus gonzagai,Boa Nova Tapaculo
10531897,61,Regulus ignicapilla x regulus,
10687398,61,Circus macrourus x pygargus,Pallid Harrier X Montagu's Harrier
5232356,61,Otus angelinae,Javan Scops-owl
2474540,60,Gallirallus insignis,Pink-legged Rail
2475668,60,Actenoides bougainvillei,Moustached Kingfisher
2486783,60,Coracina sula,Sula Cicadabird
2491484,60,Emberiza socotrana,Socotra Bunting
2494000,60,Malimbus ibadanensis,Ibadan Malimbe
5232016,60,Neomorphus pucheranii,Red-billed Ground-cuckoo
5789091,60,Lobotos oriolinus,Eastern Wattled-cuckooshrike
6101160,60,Otus sulaensis,Sula Scops-owl
8345560,60,Tringa ocrophus,
9349591,60,Poospiza goeringi,Slaty-backed Hemispingus
9848566,60,Branta leucopsis x ruficollis,Barnacle Goose X Red-breasted Goose
11667964,59,Cacomantis blandus,Manus Brush Cuckoo
2474524,59,Gallirallus rovianae,Roviana Rail
2489379,59,Zosterops samoensis,Samoan White-eye
5845380,59,Lamprotornis iris,Emerald Starling
5846089,59,Schistolais leontica,Sierra Leone Prinia
6100951,59,Chlorophoneus kupeensis,Mount Kupe Bushshrike
6101047,59,Symposiachrus menckei,Mussau Monarch
10828384,58,Spatula clypeata x Anas platyrhynchos,Northern Shoveler X Mallard (Hybrid)
2483212,58,Phylloscartes paulista,Sao Paulo Tyrannulet
2487534,58,Malurus campbelli,Campbell's Fairywren
5231363,58,Newtonia fanovanae,Red-tailed Newtonia
5231622,58,Palmeria dolei,Akohekohe / Crested Honeycreeper
5232015,58,Neomorphus squamiger,Scaled Ground-cuckoo
5789067,58,Polioptila clementsi,Iquitos Gnatcatcher
7837644,58,Sitta insularis,Bahama Nuthatch
10737671,57,Phaenicophaeus oeneicaudus,Mentawai Malkoha
2480306,57,Charadrius peronii,Malaysian Plover
2487281,57,Myzomela pulchella,New Ireland Myzomela
2493380,57,Kupeornis chapini,Chapin's Babbler
2493475,57,Garrulax rufifrons,Rufous-fronted Laughingthrush
2493696,57,Amandava formosa,Green Avadavat
5788849,57,Nesospiza questi,Nightingale Island Finch
10650067,56,Anser indicus x caerulescens,Bar-headed Goose X Snow Goose
2474878,56,Neotis nuba,Nubian Bustard
2490546,56,Grallaria eludens,Elusive Antpitta
2493476,56,Garrulax milleti,Black-hooded Laughingthrush
5789025,56,Paradoxornis polivanovi,
6100880,56,Geokichla mendeni,Red-and-black Thrush
8768949,56,Ailuroedus melanocephalus,Black-capped Catbird
2474868,55,Sypheotides indicus,Lesser Florican
2486148,55,Pycnonotus priocephalus,Gray-headed Bulbul
2489404,55,Zosterops mouroniensis,Karthala White-eye
5228536,55,Eriocnemis mirabilis,Colorful Puffleg
6101231,55,Treron griveaudi,Comoros Green-pigeon
10773566,54,Pampusana erythroptera,Polynesian Ground-dove
2474656,54,Aramides calopterus,Red-winged Wood-rail
2490534,54,Grallaria chthonia,Tachira Antpitta
4845986,54,Parus melanolophus,
5788825,54,Mirafra erythrocephala,Indochinese Bushlark
5959136,54,Bubo nipalensis,Spot-bellied Eagle-owl
6101226,54,Ptilinopus mangoliensis,Sula Fruit-dove
9347358,54,Cygnus cygnus x olor,Whooper Swan X Mute Swan
11122406,53,Cracticus tibicen,Australian Magpie
2475121,53,Nonnula amaurocephala,Chestnut-headed Nunlet
2489495,53,Pitta gurneyi,Gurney's Pitta
2490853,53,Myadestes myadestinus,Kamao
2493093,53,Phylloscopus davisoni,Davison's Leaf Warbler
2494818,53,Sericulus bakeri,Fire-maned Bowerbird
2497812,53,Ninox variegata,Bismarck Hawk-owl / New Ireland Boobook
5228134,53,Atlantisia rogersi,Inaccessible Island Rail
5788456,53,Rigidipenna inexpectata,Solomons Frogmouth
6092507,53,Zosterornis latistriatus,Panay Striped-babbler
11205457,52,Larus leucopterus,
2480724,52,Dryotriorchis spectabilis,Congo Serpent-eagle
2482851,52,Suiriri islerorum,Chapada Flycatcher
2484437,52,Dives warszewiczi,Scrub Blackbird
2485729,52,Philydor novaesi,Alagoas Foliage-gleaner
2489426,52,Rukia longirostra,Long-billed White-eye
2493994,52,Malimbus ballmanni,Gola Malimbe
2497824,52,Ninox meeki,Manus Hawk-owl / Manus Boobook
5228172,52,Sarothrura lugens,Chestnut-headed Flufftail
5231852,52,Columba pallidiceps,Yellow-legged Pigeon
5788967,52,Rimator pasquieri,White-throated Wren-babbler
6100890,52,Geokichla princei,Gray Ground-thrush
6100894,52,Turdus daguae,Dagua Thrush
9828996,52,Poecile montanus x Lophophanes cristatus,Willow Tit X Crested Tit
2480625,51,Accipiter toussenelii,Red-chested Goshawk
2490579,51,Mirafra angolensis,Angolan Lark
5230676,51,Diglossa duidae,Scaled Flower-piercer
8127857,51,Thripophaga amacurensis,Delta Amacuro Softtail
9353247,51,Zosterops anjuanensis,Anjouan White-eye
2480639,50,Accipiter rhodogaster,Vinous-breasted Sparrowhawk
5228796,50,Picumnus fuscus,Rusty-necked Piculet
5230704,50,Habia atrimaxillaris,Black-cheeked Ant-tanager
5231733,50,Rhipidura tenebrosa,Makira Fantail
2480043,49,Prioniturus luconensis,Green Racket-tail
2489397,49,Zosterops oleagineus,Olive-colored White-eye
2490753,49,Turdus haplochrous,Unicolored Thrush
5230417,49,Metabolus rugensis,Truk Monarch
5231751,49,Rhipidura matthiae,Mussau Fantail
7341281,49,Myrmeciza castanea,Northern Chestnut-tailed Antbird
10686482,48,Gallirallus wallacii,Invisible Rail
10839461,48,Pica asirensis,Asir Magpie
2482431,48,Turnagra capensis,South Island Piopio
5230988,48,Calandrella erlangeri,Erlanger's Lark
5788932,48,Akialoa obscura,Lesser Akialoa
10440583,47,Branta leucopsis x bernicla,Barnacle Goose X Brent Goose
2476846,47,Selasphorus ardens,Glow-throated Hummingbird
2493979,47,Dicrurus annectans,Crow-billed Drongo
4850140,47,Accipiter chilensis,Chilean Hawk
5228617,47,Chaetura andrei,Ashy-tailed Swift
5232283,47,Otus capnodes,Anjouan Scops-owl
6095354,47,Ceyx websteri,Bismarck Kingfisher
7341186,47,Peneothello bimaculata,White-rumped Robin
9196873,47,Larus bulleri,
2475795,46,Todiramphus cinnamominus,Micronesian Kingfisher
2477570,46,Crypturellus casiquiare,Barred Tinamou
2486982,46,Moho braccatus,Kauai Oo
2489098,46,Streptocitta albertinae,Bare-eyed Myna
2490978,46,Scytalopus panamensis,Tacarcuna Tapaculo
2492589,46,Cossypha isabellae,Mountain Robin-chat
2493364,46,Megalurulus whitneyi,Melanesian Thicketbird
5232243,46,Otus moheliensis,Moheli Scops-owl
8138784,46,Elaenia cherriei,Hispaniolan Elaenia
8730904,46,Corvus pectoralis,Collared Crow
10550799,45,Ichthyaetus melanocephalus x Chroicocephalus ridibundus,Mediterranean Gull X Black-headed Gull
10793307,45,Pampusana rubescens,Marquesan Ground Dove
2473657,45,Ophrysia superciliosa,Himalayan Quail
2486677,45,Terpsiphone bedfordi,Bedford's Paradise-flycatcher
2494017,45,Ploceus megarhynchus,Finn's Weaver
2494843,45,Amblyornis subalaris,Streaked Bowerbird
5230441,45,Monarcha rubiensis,Rufous Monarch
5231326,45,Acrocephalus sorghophilus,Streaked Reed Warbler
5788759,45,Parus dichrous,
6094128,45,Hypsipetes moheliensis,Moheli Bulbul
11162974,44,Athene granti,Guadalcanal Owl
12213631,44,Zosterops paruhbesar,Wangi-wangi White-eye
2475036,44,Turnix olivii,Buff-breasted Buttonquail
2479483,44,Eos cyanogenia,Black-winged Lory
2482355,44,Colluricincla tenebrosa,Sooty Shrikethrush
2493361,44,Megalurulus rubiginosus,Rusty Thicketbird
5789317,44,Otus enganensis,Enggano Scops-owl
5845251,44,Pachyramphus xanthogenys,Yellow-cheeked Becard
6092655,44,Spinus yarrellii,Yellow-faced Siskin
8007381,44,Coracornis sanghirensis,Sangihe Shrike-thrush
10058735,43,Clanga pomarina x clanga,Lesser X Greater Spotted Eagle (Hybrid)
2480471,43,Eutriorchis astur,Madagascan Serpent-eagle
2480623,43,Accipiter rufitorques,Fiji Goshawk
2482267,43,Pauxi unicornis,Horned Curassow
5231013,43,Nesospiza wilkinsi,Wilkins's Finch
6100971,43,Pyrgilauda theresae,Afghan Snowfinch
8114306,43,Glaucidium cobanense,Guatemalan Pygmy-owl
10758623,42,Estrilda coerulescens,
10878407,42,Rhipidura habibiei,Peleng Fantail
11153804,42,Saudareos johnstoniae,Mindanao Lorikeet
2474407,42,Nesoclopeus poecilopterus,Bar-winged Rail
2474897,42,Eupodotis humilis,Little Brown Bustard
2479671,42,Trichoglossus johnstoniae,Mindanao Lorikeet
2482585,42,Cissa thalassina,Javan Green-magpie
2486154,42,Pycnonotus tympanistrigus,Spot-necked Bulbul
5959140,42,Bubo philippensis,Philippine Eagle-owl
6100884,42,Geokichla camaronensis,Black-eared Ground-thrush
7836111,42,Ceyx mulcatus,New Ireland Dwarf-kingfisher
7994100,42,Eurostopodus nigripennis,Solomons Nightjar
8090315,42,Atlapetes nigrifrons,Black-fronted Brushfinch
9042688,42,Ailuroedus astigmaticus,Huon Catbird
10757734,41,Turdus rubripes,Western Red-legged Thrush
11200912,41,Myiomela sumatrana,Sumatran Blue Robin
2489393,41,Zosterops strenuus,Robust White-eye
2493617,41,Lonchura forbesi,Forbes's Mannikin
2494373,41,Leucosticte sillemi,Sillem's Mountain Finch
6100922,41,Sinosuthora przewalskii,Przevalski's Parrotbill
7384180,41,Arachnothera hypogrammicum,Purple-naped Sunbird
7949453,41,Mentocrex beankaensis,Tsingy Forest Rail
10743178,40,Ramphiculus occipitalis,Yellow-breasted Fruit-dove
10808559,40,Cyanomitra verreauxii,Mouse-coloured Sunbird
11067791,40,Leucolia wagneri,Cinnamon-sided Hummingbird
11185414,40,Oenanthe warriae,Basalt Wheatear
2475816,40,Todiramphus godeffroyi,Marquesan Kingfisher
2481446,40,Pterodroma occulta,Vanuatu Petrel
2487128,40,Ptiloprora mayri,Mayr's Honeyeater
2487523,40,Malurus grayi,Broad-billed Fairywren
2494890,40,Parotia helenae,Eastern Parotia
5232250,40,Otus pauliani,Karthala Scops-owl
5845000,40,Aegithalos bonvaloti,Black-browed Tit / Black-browed Bushtit
