species_key,occurrence_count,scientific_name,common_name
9299318,5,Pristimantis rivasi,
9448406,5,Pristimantis nimbus,
9458656,5,Nothophryne ribauensis,Ribáuè Mongrel Frog
9590595,5,Ischnocnema garciai,
9610159,5,Limnonectes coffeatus,Coffee Fanged Frog
9652239,5,Amolops wenshanensis,
9657825,5,Elachistocleis corumbaensis,
10282250,4,Diasporus amirae,Amira's Dink Frog
10346583,4,Pristimantis quintanai,
10373393,4,Poyntonophrynus pachnodes,
10376063,4,Hynobius setouchi,Setouchi Salamander
10627543,4,Leucostethus jota,
10684295,4,Raorchestes ravii,Ravi’s Bush Frog
10689423,4,Choerophryne alpestris,
10706283,4,Ranoidea robinsonae,
10706870,4,Callulops eremnosphax,
10710276,4,Leptomantis robinsonii,Robinson's Flying Frog
10711265,4,Ectopoglossus saxatilis,
10712619,4,Polypedates subansiriensis,Subansiri's Tree Frog
10723815,4,Plethodontohyla laevis,
10731969,4,Echinotriton maxiquadratus,Mountain Spiny Newt
10741468,4,Litoria axillaris,Kimberley Rocket Frog
10743109,4,Pseudophilautus singu,Sri Lanka Short-horned Shrub-frog
10744324,4,Minervarya granosa,
10745969,4,Raorchestes johnceei,
10750929,4,Cornufer bufonulus,
10752264,4,Scinax iquitorum,
10755460,4,Cophyla alticola,
10762560,4,Minervarya nicobariensis,Nicobar Frog
10765679,4,Boana latistriata,
10766856,4,Anomaloglossus mitaraka,
10769017,4,Hyperolius ruvuensis,
10769378,4,Chalcorana scutigera,
10776068,4,Minervarya kadar,Kadar Burrowing Frog
10778807,4,Ololygon peixotoi,
10784846,4,Stumpffia madagascariensis,
10785823,4,Nasutixalus jerdonii,Jerdon's Bubble-nest Frog
10788212,4,Microkayla adenopleura,
10791681,4,Ololygon cosenzai,
10796217,4,Nyctibatrachus deveni,Deven's Night Frog
10799584,4,Atlantihyla panchoi,Guatemala Stream Frog
10802330,4,Ranoidea rueppelli,
10802649,4,Polypedates bengalensis,Brown Blotched Bengal Tree Frog
10807929,4,Leptobrachella petrops,Stone Litter Toad
10809729,4,Lissotriton kosswigi,Kosswig's Smooth Newt
10811456,4,Quilticohyla zoque,Zoque Treefrog
10828273,4,Phrynobatrachus schioetzi,Schiøtz’s Puddle Frog
10833529,4,Leptobrachella puhoatensis,Pu Hoat Litter Toad
10841211,4,Walkerana diplosticta,Spotted Leaping Frog
10857150,4,Theloderma laeve,Smooth Bug-eyed Frog
10863108,4,Scinax juncae,
10863697,4,Nyctimystes dux,
10864366,4,Glandirana susurra,Sado Wrinkled Frog
10868731,4,Minervarya kalinga,Kalinga Cricket Frog
10882211,4,Nyctimantis arapapa,Bahia's Broad-snout Casque-headed Tree Frog
10883837,4,Megophrys periosa,Giant Himalayan Horned Frog
10889559,4,Eleutherodactylus floresvillelai,Flores' Peeping Frog
10893504,4,Arthroleptis aureoli,Freetown Long-fingered Frog
10897432,4,Boana phaeopleura,
11116551,4,Adenomera aurantiaca,Orange-legged Terrestrial Nest-building Frog
11216011,4,Pristimantis giorgii,
11465345,4,Gephyromantis marokoroko,
11467380,4,Craugastor polaclavus,
11540518,4,Amolops shihaitaoi,
11627696,4,Nymphargus colomai,Coloma’s Glassfrog
11714529,4,Craugastor bitonium,
11742548,4,Microhyla hmongorum,
2421786,4,Barygenys atra,Gunther's Papua Frog
2421837,4,Kalophrynus intermedius,Intermediate Sticky Frog
2421849,4,Kalophrynus minusculus,Small Sticky Frog
2421990,4,Xenorhina tumulus,Madang Fanged Frog
2422008,4,Xenorhina adisca,
2422109,4,Microhyla pulverata,
2422119,4,Microhyla perparva,
2422555,4,Nectophrynoides poyntoni,Poynton's Forest Toad
2422569,4,Pelophryne guentheri,Günther's Dwarf Toad
2423064,4,Mertensophryne howelli,Mrora Forest Toad
2423191,4,Wakea madinika,
2423223,4,Gephyromantis zavona,
2423334,4,Mantidactylus pauliani,Madagascar Frog
2423379,4,Boophis vittatus,
2423385,4,Boophis feonnyala,
2423388,4,Boophis septentrionalis,
2423389,4,Boophis andreonei,
2423409,4,Boophis haematopus,
2423538,4,Physalaemus erikae,
2423540,4,Physalaemus erythros,
2423651,4,Philautus jacobsoni,Jacobson's Bubble-nest Frog
2423956,4,Hemisus microscaphus,Lake Zwai Shovelnose Frog
2424047,4,Eleutherodactylus bartonsmithi,Boca De Yumuri Frog
2424098,4,Eleutherodactylus notidodes,Neiba Telegraph Frog
2424111,4,Eleutherodactylus adelus,Cuban Dwarf Grassfrog
2424121,4,Eleutherodactylus tonyi,Cabo Cruz Frog
2424135,4,Eleutherodactylus acmonis,Cuban Red-rumped Frog
2424154,4,Eleutherodactylus maestrensis,Sierra Maestra Long-legged Frog
2424192,4,Eleutherodactylus cavernicola,Portland Ridge Frog
2424307,4,Proceratophrys phyllostomus,
2424394,4,Odontophrynus cordobae,
2424464,4,Telmatobius philippii,
2424478,4,Telmatobius latirostris,Cajamarca Water Frog
2424493,4,Telmatobius degener,
2424517,4,Telmatobius stephani,
2424801,4,Oreolalax xiangchengensis,Xiangcheng Lazy Toad
2425398,4,Pristimantis diaphonus,Rio Calima Robber Frog
2425412,4,Pristimantis hamiotae,Nono Robber Frog
2425507,4,Pristimantis stictogaster,
2425601,4,Pristimantis capitonis,
2425836,4,Pristimantis briceni,
2425857,4,Pristimantis tubernasus,Pregonero Robber Frog
2426030,4,Bryophryne bustamantei,
2426250,4,Mannophryne lamarcai,Socopo Collared Frog
2426255,4,Mannophryne cordilleriana,Andean Collared Frog
2426323,4,Allobates mandelorum,Mount Turumiquire Rocket Frog
2426342,4,Prostherapis dunni,Dunn's Rocket Frog
2426363,4,Aromobates nocturnus,Skunk Frog
2426586,4,Afrixalus upembae,Upemba Spiny Reed Frog
2427285,4,Odorrana kuangwuensis,Kuang-wu Shan Frog
2427297,4,Odorrana indeprensa,
2427715,4,Litoria leucova,West Sepik Treefrog
2427742,4,Litoria havina,
2427790,4,Litoria majikthise,
2427972,4,Phyllomedusa coelestis,Starry Leaf Frog
2428301,4,Hyloscirtus lascinius,Tabor Treefrog
2428666,4,Ecnomiohyla echinata,Oaxacan Fringe-limbed Treefrog
2428915,4,Ptychadena ingeri,Inger's Grassland Frog
2428935,4,Lanzarana largeni,Lanza's Frog
2428972,4,Colostethus poecilonotus,Amazonas Rocket Frog
2429197,4,Hyloxalus exasperatus,Yapitya Rocket Frog
2429244,4,Hyloxalus peculiaris,Funny Rocket Frog
2429250,4,Hyloxalus pulcherrimus,
2429282,4,Nyctibatrachus sylvaticus,Forest Night Frog
2429391,4,Nymphargus nephelophila,Florencia Cochran Frog
2429401,4,Cochranella erminea,
2429612,4,Leptodactylodon stevarti,Egg Frog
2429825,4,Megaelosia apuana,
2429879,4,Strongylopus kitumbeine,Kitumbeine Stream Frog
2430540,4,Quasipaa jiulongensis,Jiulong Spiny Frog
2430711,4,Craugastor gulosus,
2430804,4,Craugastor aphanus,
2430836,4,Craugastor campbelli,
2430894,4,Mimosiphonops vermiculatus,Worm-patterned Caecilian
2430923,4,Microcaecilia taylori,Tiny Taylor's Caecilian
2430927,4,Microcaecilia rabei,Tiny Venezuelan Caecilian
2430941,4,Chthonerpeton viviparum,Santa Catarina Caecilian
2430960,4,Boulengerula niedeni,Sagalla Caecilian
2430964,4,Boulengerula fischeri,
2431166,4,Hynobius hirosei,
2431318,4,Bolitoglossa oaxacensis,Atoyac Salamander
2431616,4,Oedipina leptopoda,Narrow-footed Worm Salamander
2431699,4,Thorius insperatus,Surprise Thorius
5216617,4,Atelopus reticulatus,
5216625,4,Atelopus epikeisthos,
5216689,4,Atelopus arsyecue,Starry Night Harlequin Toad
5216803,4,Ansonia latidisca,Bornean Rainbow Toad
5216806,4,Ansonia penangensis,Penang Stream Toad
5216811,4,Ansonia jeetsukumarani,Jeet Sukumaran's Slender Toad
5216825,4,Rhinella nesiotes,Laguna Toad
5217212,4,Theloderma bicolor,Chapa Bug-eyed Frog
5217482,4,Noblella carrascoicola,
5217715,4,Hyperolius nimbae,Mount Nimba Reed Frog
5217801,4,Amolops kaulbacki,Kaulback's Torrent Frog
5217843,4,Huia melasma,
5217863,4,Scinax karenanneae,Vaupes Treefrog
5218013,4,Hildebrandtia ornatissima,Angola Ornate Frog
5218075,4,Breviceps fichus,Highland Rain Frog
5218152,4,Gastrotheca splendens,Schmidt's Marsupial Frog
5218165,4,Gastrotheca ruizi,Ruiz's Marsupial Frog
5218169,4,Gastrotheca abdita,Cordillera Colan Marsupial Frog
5218175,4,Gastrotheca christiani,Calilegua's Marsupial Frog
5218241,4,Sphaerotheca swani,
5218271,4,Caecilia caribea,Pensilvania Caecilian
5218287,4,Caecilia isthmica,
5218294,4,Caecilia corpulenta,Solid Caecilian
5218305,4,Ichthyophis garoensis,Garo Hills Caecilian
5218308,4,Ichthyophis javanicus,Java Caecilian
5218309,4,Ichthyophis longicephalus,Long-headed Caecilian
5218312,4,Ichthyophis paucisulcus,Yellow-banded Caecilian
5218321,4,Ichthyophis kodaguensis,Kodagu Striped Ichthyophis
5785360,4,Duttaphrynus sumatranus,
5785834,4,Raorchestes terebrans,
5785906,4,Pseudophilautus simba,
7545411,4,Paedophryne kathismaphlox,
7798974,4,Andinobates geminisae,Geminis' Dart Frog
8316436,4,Leptobrachium xanthops,
8416459,4,Andinobates abditus,Collins' Poison Frog
8463957,4,Cophixalus interruptus,
8483263,4,Pristimantis ventrigranulosus,
8569743,4,Oreophrynella seegobini,
8579153,4,Bolitoglossa madeira,Madeira Mushroomtongue Salamander
8622832,4,Proceratophrys bagnoi,
8671643,4,Hyperolius jackie,Jackie's Reed Frog
8681584,4,Aparasphenodon arapapa,
8731795,4,Nototriton picucha,
8735393,4,Pseudophilautus bambaradeniyai,Bambaradeniya’s Shrub Frog
8740645,4,Oreophryne parkopanorum,
8747343,4,Ichthyophis nguyenorum,Nguyen's Caecilia
8779047,4,Phrynopus badius,
8806513,4,Meristogenys penrissenensis,
8909738,4,Pristimantis prometeii,
8936414,4,Microcaecilia rochai,
8982709,4,Aglyptodactylus chorus,
9073398,4,Odontobatrachus smithi,Smith's Torrent-frog
9119318,4,Pristimantis pulchridormientes,Sleeping Beauty Rain Frog
9127147,4,Oreophryne cameroni,
9160323,4,Bryophryne gymnotis,
9196868,4,Onychodactylus intermedius,Bandai Clawed Salamander
9244539,4,Hyalinobatrachium dianae,
9249797,4,Indirana paramakri,Rocky-terrain Leaping Frog
9285826,4,Chiropterotriton infernalis,Sistema Purificación Salamander
9308185,4,Chiropterotriton chico,El Chico Salamander
9309475,4,Nothophryne inagoensis,Inago Mongrel Frog
9371464,4,Rhinella lilyrodriguezae,
9387800,4,Psychrophrynella glauca,
9393754,4,Pristimantis humboldti,Humboldt’s Rubber Frog
9469311,4,Pristimantis lassoalcalai,
9490793,4,Sylvirana annamitica,
9497276,4,Cochranella guayasamini,
9560335,4,Oedipina capitalina,Cerro Grande Worm Salamander
9840974,4,Anodonthyla theoi,
9930246,4,Micrixalus nigraventris,Black-bellied Dancing Frog
10001321,3,Micrixalus mallani,Mallan's Dancing Frog
10020909,3,Micrixalus sali,Sali's Dancing Frog
10058662,3,Pristimantis barrigai,Barriga's Rainfrog
10196813,3,Charadrahyla sakbah,Mixteca Cloud-forest Treefrog
10203446,3,Anodonthyla vallani,
10215773,3,Pseudopaludicola matuta,
10339656,3,Boophis sandrae,
10671989,3,Proceratophrys pombali,
10674101,3,Pulchrana guttmani,
10674231,3,Craugastor blairi,Blair's Dirt Frog
10675048,3,Bolitoglossa tenebrosa,Guatemalan Black Salamander
10679821,3,Fritziana ulei,
10680715,3,Sarcohyla calvicollina,Cerro Pelón Treefrog
10684037,3,Nyctibatrachus shiradi,Shiradi Night Frog
10688083,3,Oreolalax longmenmontis,
10694412,3,Odorrana lipuensis,Lipu Odorous Frog
10695323,3,Blommersia nataliae,
10697206,3,Pristimantis amaguanae,
10704618,3,Boana jaguariaivensis,
10707620,3,Noblella pygmaea,Noble's Pygmy Frog
10731826,3,Sarcohyla ameibothalame,Mixteca Alta Treefrog
10738757,3,Anomaloglossus leopardus,Leopard Rocket Frog
10739952,3,Asterophrys eurydactyla,Danowaria Callulops Frog
10746665,3,Incilius chompipe,
10748982,3,Leptobrachella melica,Musical Leaf-litter Toad
10749940,3,Arthroleptis palava,Problem Squeaker Frog
10751059,3,Eleutherodactylus jaliscoensis,Jalisco Trilling Frog
10769363,3,Zhangixalus minimus,Minimal Treefrog
10773117,3,Zhangixalus zhoukaiyae,Anhui Tree Frog
10782318,3,Leptobrachella sola,Hala Bala Litter Toad
10798311,3,Sphenophryne coggeri,
10802392,3,Nyctibatrachus pillaii,Pillai's Night Frog
10806153,3,Vitreorana franciscana,
10810155,3,Microkayla iatamasi,
10812260,3,Gracixalus trieng,
10815345,3,Leptodactylus watu,
10815600,3,Anomaloglossus rufulus,Chimantá Poison Frog
10816522,3,Sarcohyla floresi,
10816785,3,Boana secedens,Barro Branco Treefrog
10819426,3,Yunganastes bisignatus,
10824099,3,Kaloula ghoshi,Andaman Bullfrog
10826005,3,Minervarya dhaka,
10826637,3,Asterophrys marani,
10833332,3,Leptobrachella khasiorum,
10834115,3,Callulops omnistriatus,
10839902,3,Cornufer mimicus,Numundo Wrinkled Ground Frog
10843329,3,Leptobrachella applebyi,Appleby's Leaf-litter Toad
10845665,3,Leptobrachella tadungensis,Ta Dung Litter Toad
10850657,3,Ischnocnema karst,
10861690,3,Glyphoglossus smithi,
10871524,3,Glyphoglossus flavus,
10873983,3,Diasporus majeensis,
10874165,3,Barygenys resima,
10877252,3,Microkayla katantika,
10893351,3,Alcalus sariba,Saribau Eastern Frog
10896643,3,Charadrahyla tecuani,
10898601,3,Cornufer admiraltiensis,
11117592,3,Phrynopus remotum,
11133477,3,Phyllodytes magnus,
11148667,3,Adenomera guarayo,
11150961,3,Micryletta dissimulans,
11158759,3,Kurixalus gracilloides,Gracile Frilled Treefrog
11183661,3,Pristimantis afrox,Afrox’s Robber Frog
11213348,3,Bolitoglossa qeqom,
11601987,3,Gephyromantis oelkrugi,
11652739,3,Brachycephalus ibitinga,
11906995,3,Tylototriton phukhaensis,Doi Phu Kha Crocodile Newt
12179611,3,Eleutherodactylus franzi,
12197392,3,Allobates pacaas,
12258361,3,Onychodactylus pyrrhonotus,
2421532,3,Platymantis diesmosi,
2421782,3,Barygenys maculata,Spotted Papua Frogs
2421832,3,Cophixalus bewaniensis,
2421859,3,Hylophorbus picoides,
2421886,3,Austrochaperina polysticta,Morobe Land Frog
2421980,3,Stumpffia tridactyla,Guibe's Stump-toed Frog
2421996,3,Xenorhina fuscigula,
2422239,3,Vandijkophrynus inyangae,Inyanga Toad
2422548,3,Nectophrynoides frontierei,Frontier Forest Toad
2422949,3,Nannophryne corynetes,Abra Malaga Toad
2423078,3,Mertensophryne schmidti,Schmidts Snouted Frog
2423188,3,Mantella manery,Marojejy Mantella
2423225,3,Gephyromantis moseri,
2423241,3,Gephyromantis thelenae,
2423259,3,Gephyromantis azzurrae,
2423260,3,Gephyromantis runewsweeki,
2423376,3,Boophis axelmeyeri,
2423380,3,Boophis tampoka,
2423752,3,Philautus kerangae,Kerangas Bubble-nest Frog
2423954,3,Hemisus brachydactylus,Masiliwa Snout-burrower
2424001,3,Adelophryne pachydactyla,
2424072,3,Eleutherodactylus tetajulia,Cuban Stripeless Leaf-litter Frog
2424127,3,Eleutherodactylus chlorophenax,La Hotte Giant Frog
2424221,3,Eleutherodactylus dolomedes,Haitian Ventriloquial Frog
2424273,3,Eleutherodactylus guanahacabibes,Guanahacabibes Frog
2424461,3,Telmatobius chusmisensis,
2424510,3,Telmatobius thompsoni,Thompson's Water Frog
2424618,3,Geocrinia rosea,
2424681,3,Leptobrachium gunungense,
2424888,3,Ischnocnema sambaqui,
2424946,3,Oreobates ibischi,
2424999,3,Pristimantis paramerus,
2425142,3,Pristimantis bernali,Argelia Robber Frog
2425265,3,Pristimantis chrysops,
2425295,3,Pristimantis baiotis,
2425303,3,Pristimantis tantanti,
2425372,3,Pristimantis pinguis,
2425525,3,Pristimantis stictoboubonus,
2425598,3,Pristimantis percultus,Zamora Robber Frog
2425887,3,Phrynopus dagmarae,
2425931,3,Euparkerella robusta,Izecksohn's Guanabara Frog
2425984,3,Strabomantis cheiroplethus,Rio Calles Robber Frog
2426029,3,Bryophryne nubilosus,
2426267,3,Allobates goianus,Goias Rocket Frog
2426770,3,Rana tavasensis,Tavas Frog
2427262,3,Odorrana aureola,Gold-flanked Odorous Frog
2427299,3,Odorrana yizhangensis,Yizang Odorous Frog
2427321,3,Pseudorana sangzhiensis,
2427950,3,Exerodonta perkinsi,Perkins' Treefrog
2428066,3,Bokermannohyla lucianae,
2428269,3,Plectrohyla pycnochila,
2428297,3,Hyloscirtus simmonsi,Simmons' Treefrog
2428360,3,Phasmahyla spectabilis,
2428394,3,Dendropsophus novaisi,Bokermann's Treefrog
2428410,3,Dendropsophus coffea,
2428655,3,Ecnomiohyla phantasmagoria,
2428984,3,Colostethus mertensi,Mertens' Rocket Frog
2429001,3,Ameerega boliviana,Bolivian Poison-arrow Frog
2429140,3,Oophaga occultator,La Brea Poison Frog
2429217,3,Hyloxalus eleutherodactylus,
2429266,3,Hyloxalus maquipucuna,
2429278,3,Nyctibatrachus sanctipalustris,Coorg Night Frog
2429283,3,Nyctibatrachus karnatakaensis,Giant Wrinkled Frog
2429373,3,Nymphargus oreonympha,Caqueta Cochran Frog
2429441,3,Cochranella xanthocheridia,
2429452,3,Centrolene altitudinale,
2429478,3,Centrolene lemniscatum,Rioja Giant Glass Frog
2429500,3,Centrolene petrophilum,Boyaca Giant Glass Frog
2429514,3,Micrixalus silvaticus,Forest Dancing Frog
2429548,3,Balebreviceps hillmani,Bale Mountains Treefrog
2429609,3,Leptodactylodon bueanus,Egg Frog
2429724,3,Arthroleptis bivittatus,Tumbo-insel Screeching Frog
2429765,3,Arthroleptis vercammeni,Mwana Screeching Frog
2429905,3,Cacosternum leleupi,Katanga Metal Frog
2429983,3,Hemiphractus panamensis,
2430167,3,Phrynobatrachus irangi,Irangi Puddle Frog
2430507,3,Nannophrys naeyakai,Sri Lanka Tribal Rock-frog
2430683,3,Craugastor coffeus,Coffee Rain Frog
2430902,3,Nectocaecilia petersii,Upper Amazon Caecilian
2430906,3,Dermophis glandulosus,
2430929,3,Crotaphatrema lamottei,Mount Oku Caecilian
2430931,3,Crotaphatrema tchabalmbaboensis,
2430992,3,Oscaecilia koepckeorum,Quisto Cocha Caecilian
2431056,3,Uraeotyphlus menoni,Kerala Caecilian
2431155,3,Hynobius glacialis,Nanhu Salamander
2431159,3,Hynobius takedai,Hokuriku Salamander
2431292,3,Bolitoglossa insularis,Ometepe Mushroomtongue Salamander
2431320,3,Bolitoglossa nigrescens,Black Web-footed Salamander
2431389,3,Pseudoeurycea ahuitzotl,Imperial Salamander
2431444,3,Cryptotriton monzoni,
2431619,3,Oedipina altura,Cartago Worm Salamander
2431728,3,Nototriton saslaya,Saslaya Moss Salamander
5216537,3,Oreophryne jeffersoniana,Komodo Cross Frog
5216559,3,Oreophryne celebensis,
5216684,3,Atelopus seminiferus,Upper Amazon Stubfoot Toad
5216693,3,Atelopus pictiventris,Painted Stubfoot Toad
5216788,3,Werneria iboundji,
5216799,3,Ansonia endauensis,Endau Rompin Slender Toad
5216812,3,Ansonia torrentis,Gunung Mulu Stream Toad
5217220,3,Theloderma moloch,Assam Indonesian Treefrog
5217286,3,Rhacophorus turpes,Htingnan Flying Frog
5217493,3,Leptodactylus sabanensis,Gran Sabana Thin-toed Frog
5217628,3,Hyperolius acutirostris,Sharpsnout Reed Frog
5217651,3,Hyperolius wermuthi,Wermuth's Reed Frog
5217672,3,Hyperolius viridigulosus,Stream Reed Frog
5217981,3,Phyllodytes maculosus,
5218076,3,Breviceps bagginsi,Bilbo's Rain Frog
5218151,3,Gastrotheca ernestoi,
5218267,3,Caecilia albiventris,Whitebelly Caecilian
5218314,3,Ichthyophis sikkimensis,Darjeeling Caecilian
5785358,3,Duttaphrynus atukoralei,
5785372,3,Ghatophryne ornata,Malabar Torrent Toad
5785823,3,Raorchestes annandalii,Coppersmith Frog
5785844,3,Raorchestes graminirupes,Ponmudi Bush Frog
5785860,3,Gracixalus medogensis,
5785931,3,Pseudophilautus hoipolloi,
7357223,3,Leptobrachium bompu,Eastern Spadefoot Toad
7377649,3,Ecnomiohyla veraguensis,
7505405,3,Nototriton tomamorum,
7759664,3,Pseudophilautus hankeni,
8006501,3,Oedipina petiola,
8277542,3,Theloderma nebulosum,Misty Moss Frog
8448205,3,Pseudopaludicola atragula,
8454392,3,Limnonectes nguyenorum,Nguyen's Fanged Frog
8457300,3,Hyperolius jacobseni,Jacobsen's Long Reed Frog
8466411,3,Gephyromantis hintelmannae,
8489202,3,Breviceps parvus,
8518301,3,Onychodactylus kinneburi,Shikoku Clawed Salamander
8520904,3,Callulina dawida,Taita Warty Frog
8525503,3,Haddadus aramunha,
8530704,3,Cophixalus phaeobalius,
8547421,3,Sphaenorhynchus botocudo,
8555631,3,Duttaphrynus chandai,Nagaland Montane Torrent Toad
8633091,3,Theloderma lateriticum,Brick-red Bug-eyed Frog
8672393,3,Megophrys oropedion,Shyllong Horned Toad
8677644,3,Odorrana fengkaiensis,Fengkai Cascade Frog
8699147,3,Ceuthomantis smaragdinus,
8700567,3,Ameerega pepperi,
8752619,3,Scinax rossaferesae,
8755155,3,Bolitoglossa centenorum,
8775196,3,Boophis popi,
8823046,3,Oedipina berlini,Berlin's Flat-headed Salamander
8929148,3,Nototriton oreadorum,Pico Bonito Moss Salamander
8946845,3,Kurixalus viridescens,Greenish Frilled Treefrog
8965601,3,Gastrotheca prasina,
8974462,3,Odontobatrachus arndti,Arndt's Torrent-frog
8996919,3,Paedophryne dekot,
9006439,3,Onychodactylus fuscus,Tadami Clawed Salamander
9110798,3,Bolitoglossa chucantiensis,Chucanti Salamander
9146246,3,Blommersia angolafa,
9156375,3,Meristogenys maryatiae,Maryati’s Torrent Frog
9177204,3,Bolitoglossa daryorum,
9190411,3,Brachycephalus olivaceus,
9195889,3,Noblella madreselva,
9219076,3,Pseudophilautus jagathgunawardanai,Jagath Gunawardana’s Shrub Frog
9235402,3,Cardioglossa congolia,Congolian Long-fingered Frog
9273579,3,Stumpffia edmondsi,
9274252,3,Pristimantis sambalan,Sambalan Rainfrog
9370077,3,Euphlyctis karaavali,Karaavali Skittering Frog
9577531,3,Bolitoglossa leandrae,Leandra Salamander
9599978,3,Stumpffia analanjirofo,
9629413,3,Dendropsophus vraemi,Vraem' Treefrog
9720925,3,Uperodon nagaoi,Nagao's Globular Frog
9837569,3,Noblella naturetrekii,
9884719,3,Stereocyclops histrio,Bahia Yellow Frog
