species_key,occurrence_count,scientific_name,common_name
5223967,2,Atractus nigricauda,Black-headed Ground Snake
5224381,2,Enhydris jagorii,Bangkok Mud Snake
5224422,2,Tachymenis attenuata,Walker's Slender Snake
5224425,2,Tachymenis affinis,Boulenger's Slender Snake
5224811,2,Leiocephalus anonymous,
5224869,2,Tropidurus mucujensis,
5225155,2,Chalcides manueli,Manuel's Skink
5225162,2,Chalcides pulchellus,Mocquard's Cylindrical Skink
5225181,2,Chalcides levitoni,Leviton's Cylindrical Skink
5225195,2,Chalcides lanzai,Lanza's Skink
5225231,2,Tropidophorus latiscutatus,
5225538,2,Lamprolepis nieuwenhuisii,Nieuwenhuis' Skink
5226379,2,Anisolepis longicauda,Wiegmann's Tree Lizard
5226590,2,Abronia mitchelli,Mitchell's Arboreal Alligator Lizard
5226602,2,Abronia bogerti,Bogert's Arboreal Alligator Lizard
5226705,2,Acanthodactylus harranensis,
5226867,2,Micrurus meridensis,Merida Coral Snake
5226945,2,Micrurus diana,Diana's Coral Snake
5226948,2,Micrurus petersi,Mountain Coral Snake
5227034,2,Micrurus scutiventris,Pigmy Black-backed Coralsnake
5227077,2,Calliophis beddomei,Beddome’s Coral Snake
5227107,2,Calliophis gracilis,Spotted Coral Snake/gray�s Coral Snake
5227216,2,Cordylus meculae,Mecula Girdled Lizard
5227646,2,Cynisca leonina,Los Archipelago Worm Lizard
5789583,2,Madascincus nanus,
5789833,2,Apostolepis phillipsae,Phillips’ Blackhead
5843296,2,Gonatodes infernalis,
5959299,2,Opisthotropis guangxiensis,Guangxi Mountain Keelback
5959658,2,Coronella brachyura,Indian Smooth Snake
5959822,2,Phyllodactylus dixoni,Dixon's Leaf-toed Gecko
5959839,2,Phyllodactylus pulcher,Barbados Leaf-toed Gecko
5960057,2,Hemidactylus arnoldi,Arnold's Leaf-toed Gecko
5960156,2,Cyrtodactylus semenanjungensis,Peninsular Bent-toed Gecko
5960227,2,Cyrtodactylus wakeorum,
5960258,2,Cyrtodactylus sworderi,Johore Bow-fingered Gecko
6066584,2,Sphaerodactylus siboney,Siboney Gray-headed Geckolet
6066610,2,Phelsuma hoeschi,
6066618,2,Cnemaspis huaseesom,Yellow- Or Orange-headed Rock Gecko
6066630,2,Cnemaspis pava,
6066633,2,Cnemaspis menikay,
6066637,2,Cnemaspis mcguirei,Mcguire’s Rock Gecko
6066638,2,Cnemaspis punctatonuchalis,Spotted-neck Rock Gecko
6066639,2,Cnemaspis upendrai,
6066643,2,Cnemaspis tucdupensis,Tuc Dup Hill Rock Gecko
6066653,2,Cnemaspis nilagirica,Nilgiri Day Gecko
6066668,2,Gekko vertebralis,
6066685,2,Hemidactylus mindiae,Mount Sinai-gecko
6066701,2,Cyrtodactylus phuquocensis,Phu Quoc Bent–toed Gecko
6066713,2,Cyrtodactylus badenensis,
6066728,2,Cyrtodactylus klugei,
6066743,2,Cyrtodactylus wayakonei,
6066765,2,Phyllodactylus thompsoni,
6066769,2,Goniurosaurus huuliensis,
6066770,2,Goniurosaurus yingdeensis,Yingde Leopard Gecko
6066792,2,Mokopirirakau cryptozoicus,Takitimu Gecko
6158349,2,Gymnodactylus guttulatus,Brazilian Naked-toed Gecko
6161182,2,Lygosoma koratense,Koraten Writhing Skink
7190207,2,Eumeces blythianus,
7384328,2,Atractus francoi,
7385779,2,Microgecko chabaharensis,Chabahar Dwarf Gecko
7402048,2,Anolis gruuo,
7416169,2,Marmorosphax boulinda,
7422741,2,Ctenotus vagus,Uneven-striped Ctenotus
7425889,2,Enyalioides binzayedi,
7456592,2,Nannoscincus manautei,
7463656,2,Xenopholis werdingorum,
7490461,2,Cyrtodactylus kimberleyensis,Kimberley Bent-toed Gecko
7500917,2,Madascincus arenicola,
7532985,2,Larutia penangensis,Penang Island Larut Skink
7542401,2,Taeniophallus quadriocellatus,
7570441,2,Latastia caeruleopunctata,Parker’s Long-tailed Lizard
7591977,2,Epictia clinorostris,
7593096,2,Brachyorrhos gastrotaenius,Buru Short-tailed Snake
7597838,2,Bothrops medusa,Venezuela Forest Pit Viper
7605132,2,Liolaemus dumerili,
7609807,2,Oligosoma taumakae,Open Bay Islands Skink
7612892,2,Paniegekko madjo,High Elevation Bavayia
7621366,2,Pseudocalotes ziegleri,Ziegler’s Tree Lizard
7623926,2,Brachymeles tiboliorum,Western Mindanao Slender Skink.
7688679,2,Anolis campbelli,
7699502,2,Protobothrops dabieshanensis,Dabie Mountains Pit Viper
7713759,2,Bavayia nubila,
7714406,2,Afrotyphlops usambaricus,Usambara Blind-snake
7742294,2,Brachymeles suluensis,Graceful Short-legged Skink
7747637,2,Gerrhopilus ater,Black Blindsnake
7754301,2,Pantepuisaurus rodriguesi,
7758936,2,Brachyorrhos raffrayi,Ternate Short-tailed Snake
7763779,2,Platyceps afarensis,Afar Racer
7780017,2,Mitophis calypso,Samana Threadsnake
7803264,2,Opisthotropis tamdaoensis,Tam Dao Stream Snake
7808665,2,Apostolepis christineae,
7825854,2,Oligodon kampucheaensis,
7842320,2,Anolis tenorioensis,
7851294,2,Dendrelaphis grismeri,
7853285,2,Caledoniscincus constellatus,
7857834,2,Anolis pseudokemptoni,
7866677,2,Lycodryas cococola,Spotted Tree Snake
7869027,2,Rodriguesophis chui,
7895743,2,Spondylurus anegadae,Anegada Skink
7910179,2,Melanoseps uzungwensis,Udzungwa Limbless Skink
7944091,2,Bachia geralista,
7960620,2,Hemibungarus gemianulis,[Double-barred] Philippine False Coral Snake; Barred Coral Snake
7963079,2,Tytthoscincus aesculeticola,
7979727,2,Alsophylax szczerbaki,Szczerbak’s Even-fingered Gecko
7980829,2,Dasia johnsinghi,Barred Tree Skink
7997271,2,Oligosoma hardyi,Hardy’s Skink
7998343,2,Liolaemus chlorostictus,
8001501,2,Tricheilostoma sundewalli,Sundevalls Worm Snake
8017634,2,Gerrhopilus hades,
8028801,2,Cyrtodactylus thochuensis,
8031582,2,Letheobia stejnegeri,Stejneger's Beaked Snake
8040142,2,Kinyongia vanheygeni,Poroto Single-horned Chameleon
8062508,2,Parvoscincus hadros,Aurora Mountain Skink
8092586,2,Marmorosphax taom,
8122672,2,Acontias schmitzi,
8129477,2,Letheobia mbeerensis,Mbeere Gracile Blind Snake
8137766,2,Ameivula jalapensis,
8160593,2,Trioceros marsabitensis,Mt Marsabit Chameleon
8213255,2,Hemidactylus kyaboboensis,
8216730,2,Gerrhopilus floweri,Flower's Blind Snake
8255797,2,Coryphophylax brevicauda,Short-tailed Bay Island Forest Lizard
8280059,2,Tropidophorus boehmei,Suggest Boehme’s Water Skink
8338490,2,Stenocercus chinchaoensis,Chinchao Whorltail Lizard
8352787,2,Erythrolamprus mertensi,Mertens' Tropical Forest Snake
8363867,2,Cyrtodactylus jaegeri,
8365273,2,Cyrtodactylus kunyai,Kunya’s Bent-toed Gecko
8373338,2,Eremias papenfussi,Papenfuss’s Racerunner
8388724,2,Lycodryas citrinus,
8394233,2,Leiolepis ngovantrii,Ngo Van Tri’s Lady Butterfly Lizard
8411380,2,Sphenomorphus wollastoni,Wollaston's Forest Skink
8426016,2,Melanoseps longicauda,Longtail Limbless Skink
8556515,2,Epictia antoniogarciai,
8585160,2,Micrurus tikuna,Tikuna Coralsnake
8599092,2,Cyrtodactylus soudthichaki,Soudthichak’s Bent-toed Gecko
8609762,2,Cyrtodactylus phuocbinhensis,
8660268,2,Cyrtodactylus sommerladi,Sommerlad’s Bent-toed Gecko
8680093,2,Anilios insperatus,Fassifern Blind Snake
8703637,2,Cyrtodactylus kingsadai,
8775636,2,Calotes manamendrai,Manamendra-arachchi’s Whistling Lizard
8792521,2,Synophis insulomontanus,Mountain Shadow Snake
8794646,2,Rhynchocalamus dayanae,Dayan’s Kukri Snake
8798426,2,Brachymeles isangdaliri,Aurora Slender Skink
8803270,2,Nannoscincus koniambo,
8867315,2,Stenocercus omari,
8914484,2,Pareas vindumi,Vindum’s Slug Eater
8925129,2,Atractus guentheri,Günther's Ground Snake
9005366,2,Anilios zonula,West Kimberley Blindsnake
9005766,2,Caledoniscincus pelletieri,
9031893,2,Cnemaspis rajakarunai,Rajakaruna’s Day Gecko
9058938,2,Epictia schneideri,
9075771,2,Celestus laf,
9135069,2,Tantilla olympia,
9233594,2,Indotyphlops lazelli,
9241798,2,Cnemaspis adii,Adi’s Day Gecko
9260547,2,Goniurosaurus kwangsiensis,Guangxi Cave Gecko
9262669,2,Cubophis brooksi,Swan Island Racer
9264133,2,Madatyphlops rajeryi,
9266091,2,Dierogekko baaba,
9270724,2,Boaedon upembae,Lake Upemba Watersnake
9296218,2,Euspondylus excelsum,
9301920,2,Lycodon cavernicolus,Gua Wang Burma Wolf Snake
9306352,2,Erythrolamprus andinus,
9316971,2,Stegonotus melanolabiatus,Black-lipped Groundsnake
9317854,2,Eirenis nigrofasciatus,
9337665,2,Simalia nauta,Tanimbar Python
9347098,2,Phymaturus bibronii,
9357382,2,Atractus esepe,Indistinct Groundsnake
9368935,2,Anilios robertsi,
9378031,2,Argyrophis koshunensis,Koshun Worm Snake
9396128,2,Rhampholeon nebulauctor,Mount Chiperone Pygmy Chameleon
9398076,2,Sceloporus halli,Hall's Spiny Lizard
9450770,2,Cubatyphlops golyathi,Goliath Blindsnake
9460695,2,Madatyphlops andasibensis,Andasibe Blind Snake
9475405,2,Anilios micromma,Small-eyed Blind Snake
9479098,2,Anilios longissimus,
9485649,2,Malayotyphlops hypogius,Cebu Island Worm Snake
9487404,2,Telescopus finkeldeyi,Damara Tiger Snake
9497241,2,Letheobia zenkeri,Zenker's Worm Snake
9503807,2,Kinyongia rugegensis,Rugege Highlands Forest Chameleon
9508466,2,Proctoporus kiziriani,
9513049,2,Opisthotropis shenzhenensis,Shenzhen Mountain Stream Snake
9513886,2,Cubatyphlops caymanensis,Cayman Worm Snake
9532831,2,Platyceps noeli,Brahui Racer
9546747,2,Indotyphlops pammeces,South India Worm Snake
9574579,2,Phymaturus tromen,
9576342,2,Varanus nesterovi,Nesterov’s Desert Monitor
9576646,2,Lycophidion pembanum,Pemba Wolf Snake
9583986,2,Hebius parallelum,Yunnan Keelback
9593576,2,Anolis agueroi,Cabo Cruz Bearded Anole
9630980,2,Caraiba andreai,
9648533,2,Lacerta spec,
9738159,2,Acontias wakkerstroomensis,Wakkerstroom Legless Skink
9788558,2,Coluber spec,
9899726,2,Cnemaspis nilgala,Nilgala Day Gecko
9986731,2,Lycodon gibsonae,Gibson’s Wolf Snake
8606055,2,Crocodylus americanus,American Crocodile
10364037,2,Pelodiscus variegatus,Spotted Softshell Turtle
11216614,2,Trachemys medemi,Atrato Slider
2441976,2,Chelodina pritchardi,Pritchard's Snakeneck Turtle
2442051,2,Mesoclemmys heliostemma,Yellow-crowned Toad-headed Turtle
2442074,2,Mesoclemmys zuliae,Zulia Toad-headed Turtle
2443540,2,Cuora mccordi,Mccord's Box Turtle
5789424,2,Cylindraspis triserrata,Mauritius Giant Flat-shelled Tortoise
7755704,2,Cuora bourreti,Bourrets Box Turtle
9081144,2,Chitra chitra,Nutaphand's Narrowhead Softshell
9481117,2,Elseya branderhorsti,White-bellied Snapping Turtle
9508448,2,Tasbacka danica,
10043885,1,Paroedura kloki,
10055958,1,Boaedon longilineatus,Long-lined House Snake
10056655,1,Cyrtodactylus aunglini,Kyauk Nagar Cave Bent-toed Gecko
10102467,1,Cnemaspis tarutaoensis,Tarutao Rock Gecko
10108262,1,Tantilla stenigrammi,
10179989,1,Lygosoma peninsulare,Peninsula Supple Skink
10185263,1,Cnemaspis adangrawi,Adang-rawi Rock Gecko
10187865,1,Mopanveldophis zebrinus,Cunene Racer
10202797,1,Dibamus manadotuaensis,
10247327,1,Oligosoma albornense,Alborn Skink
10253653,1,Rhadinella xerophila,
10277149,1,Epictia rioignis,
10299019,1,Stenocercus tricristatus,
10328712,1,Glaucomastix itabaianensis,
10423359,1,Lepidodactylus mitchelli,
10556786,1,Atractus heyeri,
10576197,1,Tytthoscincus butleri,Butler’s Forest Skink
10628424,1,Boaedon littoralis,Coastal House Snake
10692751,1,Agama wachirai,Marsabit Rock Agama
10697540,1,Cnemaspis ranganaensis,Rangana Dwarf Gecko
10698372,1,Afroedura donveae,Iona Flat Gecko
10706815,1,Malayotyphlops andyi,Andy’s Blind Snake
10722566,1,Acanthodactylus lacrymae,
10723246,1,Uroplatus fetsy,
10732348,1,Cyrtodactylus nyinyikyawi,Shwe Settaw Bent-toed Gecko
10734456,1,Tytthoscincus bukitensis,Fraser’s Hill Forest Skink
10741133,1,Panaspis tsavoensis,Tsavo Snake-eyed Skink
10743336,1,Smithophis arunachalensis,Arunachal Rain Snake
10750064,1,Afroedura vazpintorum,Coastal Flat Gecko
10756078,1,Pareas menglaensis,
10759683,1,Cordylus phonolithos,N’dolondolo Girdled Lizard
10764357,1,Diploderma yunnanense,Yunnan Japalure
10770718,1,Cylindrophis slowinskii,Slowinski’s Pipesnake
10785162,1,Ahaetulla travancorica,
10793614,1,Anolis pijolensis,
10796757,1,Panaspis mocamedensis,Moçamedes Snake-eyed Skink
10808048,1,Stenocercus diploauris,
10817074,1,Cyrtodactylus houaphanensis,Houaphan Bent-toed Gecko
10843235,1,Cyrtodactylus maelanoi,Mae La Noi Bent-toed Gecko
10850061,1,Bachia whitei,White’s Bachia
10854120,1,Uroplatus fangorn,
10856814,1,Panaspis annettesabinae,Sabin’s Snake-eyed Skink
10860293,1,Dixonius lao,
10867667,1,Cyrtodactylus urbanus,Urban Bent-toed Gecko
10874695,1,Scincella badenensis,Baden Ground Skink
10898415,1,Diploderma laeviventre,Smooth-venter Mountain Dragon
10967113,1,Diploderma hamptoni,Hampton's Japalure
11032951,1,Limaformosa vernayi,Angola File Snake
11059716,1,Epictia amazonica,South American Blind Snake
11112024,1,Cnemaspis palakkadensis,Palakkad Dwarf Gecko
11112933,1,Flexiseps elongatus,Elongated Skink
11113819,1,Phyllodactylus cleofasensis,
11118208,1,Riolama grandis,
11118452,1,Cyrtodactylus raglai,Raglai Bent-toed Gecko
11121587,1,Gekko popaense,Mt. Popa Parachute Gecko
11126224,1,Lycodon serratus,Serrate-banded Wolf Snake
11127722,1,Nactus intrudusus,Markham Slender-toed Gecko
11130747,1,Cyrtodactylus kohrongensis,Koh Rong Island Bent-toed Gecko
11131607,1,Sitana dharwarensis,
11134363,1,Cyrtodactylus naungkayaingensis,
11139128,1,Alopoglossus eurylepis,Largescale Lizard
11143844,1,Cnemaspis gotaimbarai,Gotaimbaras’ Day Gecko
11145516,1,Gekko nicobarensis,Nicobar Gliding Gecko
11145748,1,Trimerodytes yapingi,Jingdong Water Snake
11145887,1,Liolaemus balagueri,
11146319,1,Sphenomorphus annamiticus,Perak Forest Skink
11149140,1,Rhynchocalamus levitoni,
11150559,1,Liolaemus yarabamba,
11150914,1,Gloydius huangi,Lancang Plateau Viper
11158353,1,Anilios vagurima,
11160920,1,Diporiphora pallida,Pale Two-pored Dragon
11161723,1,Lobulia lobulus,Elegant Lobulia
11164345,1,Pseudocalotes bapoensis,
11164991,1,Flexiseps tanysoma,Longbodied Skink
11166426,1,Hemiphyllodactylus zalonicus,Mt. Zalon Slender Gecko
11170511,1,Cyrtodactylus ngati,Ngat’s Bent-toed Gecko
11170534,1,Sceloporus olloporus,Rosebelly Lizard
11170566,1,Nucras damarana,
11173325,1,Liolaemus tolhuaca,Tolhuaca Lizard
11173638,1,Micrurus boicora,Boicora Coral Snake
11177330,1,Flexiseps alluaudi,Alluaud’s Skink
11178064,1,Liolaemus tajzara,
11178348,1,Lankascincus merrill,Merrill‟s Lanka-skink
11182531,1,Potamites hydroimperator,
11185454,1,Stenocercus ica,
11190063,1,Cnemaspis manoae,Mano’s Day-gecko
11191699,1,Gekko gulat,
11193099,1,Liolaemus balerion,
11193328,1,Anolis aurifer,
11195077,1,Cnemaspis bangara,Golden Banded Dwarf Gecko
11199891,1,Eremias nova,
11200260,1,Calliophis salitan,Dinagat Island Banded Coralsnake
11204210,1,Rhinophis gunasekarai,Gunasekara’s Sheildtail
11206189,1,Cercosaura pacha,
11212597,1,Atractus nawa,
11264064,1,Subdoluseps malayana,Malaysian Supple Skink
11373775,1,Gloydius swild,Glacier Pit Viper
11420194,1,Scolecoseps spec,
11444398,1,Cyrtodactylus menglianensis,Menglian Bent-toed Gecko
11453886,1,Liolaemus basadrei,Hispaniolan Vineboa
11466423,1,Cnemaspis vijayae,
11478690,1,Cyrtodactylus kochangensis,Ko Chang Bent-toed Gecko
11525982,1,Phyllopezus diamantino,
11538591,1,Toxicocalamus lamingtoni,Mount Lamington Forest Snake
11555181,1,Oreosaurus bisbali,
11558420,1,Eutropis brevis,
11569150,1,Hemidactylus srikanthani,
11605961,1,Craspedocephalus occidentalis,
11609874,1,Phyllodactylus coronatus,Coronado Island Leaf-toed Gecko
11618711,1,Cnemaspis samui,
11628148,1,Phyllopezus spec,
11631277,1,Cordylus spec,
11635585,1,Cnemaspis lagang,
11644844,1,Cnemaspis kalakadensis,
11649739,1,Prosymna lisima,Kalahari Shovel-snout Snake
11659226,1,Gerrhopilus sumatranus,
11680056,1,Crotalus spec,
11711597,1,Hemidactylus aemulus,Emulous Leaf-toed Gecko / Emulous Rock Gecko.
11721166,1,Ornithuroscincus albodorsalis,
11741291,1,Cyrtodactylus fluvicavus,
11774455,1,Liophis spec,
11804395,1,Ornithuroscincus nototaenia,
11807989,1,Pedioplanis serodioi,
11824453,1,Cyrtodactylus hekouensis,Hekou Bent-toes Gecko
11838900,1,Coleodactylus spec,
11856914,1,Phymaturus robustus,
11865926,1,Cnemaspis tigris,
11877882,1,Atractaspis spec,
11894568,1,Cyrtodactylus kamengensis,
11923390,1,Tropidodipsas papavericola,Poppyfield Snailsucker
12176632,1,Cyrtodactylus gonjong,Gonjong Bent-toed Gecko
12178640,1,Hemiphyllodactylus cattien,Cat Tien Slender Gecko
12183368,1,Bavayia loyaltiensis,
12189276,1,Gloydius chambensis,Chamba Pitviper
12191277,1,Gerrhopilus flavinotatus,
12192515,1,Siagonodon exiguum,
12199782,1,Diploderma danbaense,
12206074,1,Sibon irmelindicaprioae,
12211264,1,Guarocuyus jaraguanus,Jaragua Forest Lizard
12212147,1,Pareas tigerinus,Tiger Slug-eating Snake
12218394,1,Philothamnus brunneus,
12223678,1,Gerrhopilus polyadenus,
12228107,1,Varanus louisiadensis,
12229942,1,Phalotris illustrator,
12232265,1,Varanus tanimbar,
12236762,1,Gerrhopilus wallachi,
12240118,1,Cyrtodactylus vedda,Veddas Ground-gecko
12245547,1,Herpetoreas tpser,Mêdog Himalayas Keelback
12248584,1,Oligodon teyniei,Teynié’s Kukri Snake
12257235,1,Hemidactylus paucifasciatus,Few-banded Termite Hill Gecko
2443780,1,Atheris hirsuta,Bristly Tree Viper
2444868,1,Bitis heraldica,Angolan Adder; Bocage's Horned Adder (After Frank & Ramus 1995).
2444980,1,Alsophylax tadjikiensis,Tadjik Pygmy Gecko
2444997,1,Alsophylax loricatus,Strauch's Even-fingered Gecko
2445236,1,Sphaerodactylus williamsi,Haitian Striped Geckolet
2445249,1,Sphaerodactylus bromeliarum,Cuban Bromeliad Geckolet
2445298,1,Sphaerodactylus nycteropus,Haitian Flat-headed Geckolet
2445350,1,Sphaerodactylus elasmorhynchus,Marche Leon Least Gecko
2445354,1,Sphaerodactylus storeyae,Isle Of Pine Sphaero
2446040,1,Cnemaspis nairi,Ponmudi Day Gecko
2446042,1,Cnemaspis retigalensis,Retigala Day Gecko
2446099,1,Cnemaspis alwisi,Alwis’s Day Gecko
2446639,1,Lygodactylus inexpectatus,Dar-es-salaam Dwarf Gecko
2446693,1,Lygodactylus blancae,Blanc's Dwarf Gecko
2446726,1,Lygodactylus intermedius,
2447217,1,Nactus acutus,
2447494,1,Phelsuma vanheygeni,
2447495,1,Phelsuma edwardnewtoni,Rodrigues Blue-dotted Day Gecko
2447541,1,Phelsuma kely,
2447769,1,Cyrtodactylus himalayanus,Himalayan Bent-toed Gecko
2447941,1,Cyrtopodion potoharense,Potahar Gecko
2447966,1,Cyrtopodion montiumsalsorum,Salt Range (Thin-toed) Gecko
2448046,1,Cyrtopodion fortmunroi,Fort Munro Sandstone Gecko
2448592,1,Cylindrophis yamdena,Yamdena Pipe Snake
2448691,1,Rhinophis tricoloratus,
2448894,1,Calumma hafahafa,Bizarre-nosed Chameleon
2449328,1,Brookesia lambertoni,Fito Leaf Chameleon
2449341,1,Brookesia bekolosy,
2449945,1,Toxicocalamus misimae,Misima Island Forest Snake
2449947,1,Toxicocalamus buergersi,Buerger’s Forest Snake
2450375,1,Xenophidion acanthognathus,Bornean Spine-jawed Snake
2450376,1,Xenophidion schaeferi,Malayan Spinejaw Snake
2450570,1,Arthrosaura tyleri,
2450779,1,Riama vespertina,
2450824,1,Alopoglossus lehmanni,
2450838,1,Petracola labioocularis,
2450845,1,Euspondylus maculatus,Spotted Sun Tegus
2450916,1,Anadia hobarti,Hobart's Anadia
2450925,1,Anadia steyeri,Steyer's Anadia
2450930,1,Anadia bumanguesa,
2450993,1,Agamodon compressus,Flat Worm Lizard
2451698,1,Dibamus seramensis,Seram Blind Skink
2452088,1,Aeluroglena cucullata,Somali Snake
2452122,1,Tretanorhinus taeniatus,Striped Swamp Snake
2452392,1,Phalotris multipunctatus,
2452393,1,Phalotris nigrilatus,
2452538,1,Gongylosoma mukutense,Seribuat Island Ground Snake
2453050,1,Pareas modestus,
2453155,1,Philothamnus girardi,Annobon Wood Snake
2453248,1,Pseudoxyrhopus analabe,
2453256,1,Pseudoxyrhopus imerinae,Plateau Brook Snake
2453454,1,Atretium yunnanensis,Yunnan Olive Keelback
2453477,1,Philodryas cordata,
2453663,1,Geophis dunni,Dunn's Earth Snake
2453671,1,Geophis maculiferus,Michoacán Earth Snake
2453678,1,Geophis championi,Panamenian Earth Snake
2453807,1,Emmochliophis miops,Myopic Shadow Snake
2453810,1,Synophis plectovertebralis,Braided Shadow Snake
2453952,1,Tropidonophis truncatus,
2453987,1,Tropidonophis punctiventris,Halmahera Keelback
2454335,1,Adelphicos daryi,Dary's Burrowing Snake
2454350,1,Adelphicos ibarrorum,
2454547,1,Trachischium laeve,Olive Oriental Slender Snake
2454775,1,Thamnodynastes longicauda,
2454928,1,Ialtris agyrtes,Barahona Red-headed Racer
2455715,1,Pseudorabdion sarasinorum,Sarasin’s Reed Snake
2455732,1,Pseudorabdion eiselti,Eiselt's Dwarf Reed Snake
2455738,1,Pseudorabdion talonuran,Panay Island Reed Snake
2455834,1,Arrhyton supernum,Oriente Black Groundsnake
2456388,1,Tantilla nigra,Black Centipede Snake
2456396,1,Tantilla triseriata,Three-lined Centipede Snake
2456398,1,Tantilla cascadae,Michoacán Centipede Snake
2456427,1,Tantilla andinista,Andes Centipede Snake
2456430,1,Tantilla miyatai,
2456436,1,Tantilla tecta,White-striped Centipede Snake
2456465,1,Tantilla robusta,Pueblan Centipede Snake
2456477,1,Tantilla albiceps,Barbour's Centipede Snake
2456506,1,Tantilla shawi,Potosí Centipede Snake
2456523,1,Tantilla sertula,Garland Centipede Snake
2456673,1,Chapinophis xanthocheilus,
2456918,1,Saphenophis atahuallpae,Atahuallpa Saphenophis Snake
2457026,1,Conophis morai,Mora's Road Guarder
2457068,1,Diaphorolepis laevis,Colombian Frog-eating Snake
2457136,1,Ficimia ramirezi,Ramirez's Hooknose Snake
2457187,1,Hydromorphus dunni,Dunn's Water Snake
