species_key,occurrence_count,scientific_name,common_name
11630773,1,Thyrinula parasitica,
11630944,1,Pseudoplectania africana,
11632484,1,Calonarius typicus,
11637025,1,Hymenotorrendiella indonesiana,
11638435,1,Hyphodermella pallidostraminea,
11638569,1,Buellia alpina,
11639473,1,Polyporus parvivarius,
11641273,1,Orbilia cisti,
11642279,1,Sticta phyllidiifuliginosa,
11643322,1,Tremella alectoriae,
11643915,1,Lactarius puniceus,
11651714,1,Sistotremastrum geminum,
11653155,1,Paraleptospora chromolaenicola,
11654096,1,Sticta corymbosa,
11657685,1,Parawiesneriomyces chiayiensis,
11660665,1,Cytospora phialidica,
11664551,1,Gomphidius spec,
11671449,1,Colletotrichum citri-medicae,
11672861,1,Stilbochaeta submersa,
11673074,1,Kodamaea sagamina,
11676266,1,Mycena rufobrunnea,
11680806,1,Phialocephala amethystea,
11682322,1,Termitomyces acriumbonatus,
11686607,1,Chaetothiersia laricina,
11689109,1,Phlegmacium subcaeruleum,
11692235,1,Cerinomyces nepalensis,
11692512,1,Microdochium dawsoniorum,
11693991,1,Mycena glaesisetosa,
11696677,1,Valsa operta,
11714406,1,Orbilia atlantis,
11714781,1,Basidiodendron caucasicum,
11716672,1,Orbilia aureocrenulata,
11721891,1,Neoerysiphe sechii,
11721960,1,Fuscohilum sicilianum,
11723422,1,Lepiota omninoflava,
11724154,1,Conocybe punjabensis,
11725420,1,Gowardia zebrina,
11726299,1,Inocybe corsica,
11726565,1,Begerowomyces foliicola,
11727029,1,Brunneofusispora inclinatiostiola,
11731243,1,Clitocybe queletii,
11732585,1,Orbilia pleioalbidorosea,
11736752,1,Endoraecium auriculiformis,
11737730,1,Melanoleuca bresadolae,
11745292,1,Rhodocybe fusipes,
11745615,1,Collybiopsis subumbilicata,
11749193,1,Tremella tubulosae,
11750494,1,Tomentella dimidiata,
11754892,1,Orbilia albovinosa,
11757865,1,Crittendenia lecidellae,
11757866,1,Kodamaea arcana,
11761901,1,Coppinsiella fiumana,
11767252,1,Xylodon victoriensis,
11767786,1,Calonarius lentus,
11769585,1,Tulasnella rosea,
11770727,1,Ramaria ichnusensis,
11772339,1,Pachyphlodes wulushanensis,
11774789,1,Neomassaria hongheensis,
11775014,1,Glomus ibericum,
11775196,1,Bryoclavula phycophila,
11777785,1,Cortinarius clackamasensis,
11778863,1,Trametopsis tasmanica,
11781463,1,Calonarius pseudocisticola,
11783345,1,Thyrinula uruguayensis,
11788470,1,Fusarium yamamotoi,
11790996,1,Trechispora subregularis,
11791214,1,Lasiobolidium parvisporum,
11792190,1,Polyporus megasporoporus,
11793754,1,Cadophora spadicis,
11794812,1,Multiguttulispora triseptata,
11800572,1,Cortinarius britannicus,
11801254,1,Capillidium bangalorense,
11802808,1,Cerinomyces favonius,
11805201,1,Picipes ulleungensis,
11806989,1,Resupinatus odoratus,
11810899,1,Myrmecridium juncicola,
11811731,1,Deconica milvispora,
11813134,1,Laxitextum globisporum,
11815169,1,Solicoccozyma zizaniae,
11816069,1,Dendriscosticta phyllidiata,
11818492,1,Perilachnea ochraceoflava,
11824730,1,Endoraecium irroratae,
11825746,1,Kodamaea fukazawae,
11832946,1,Cerinomyces concretus,
11833153,1,Phlegmacium brunnescens,
11837132,1,Orbilia concoloris,
11839911,1,Pseudosperma flavorimosum,
11839976,1,Paraphoma melnikii,
11841571,1,Verrucaria tephromela,
11841598,1,Cortinarius argenteobovinus,
11847588,1,Usnea rubropallens,
11848220,1,Humidicutis brunneovinacea,
11849749,1,Orbilia cucumispora,
11850844,1,Xylodon angustisporus,
11853182,1,Phlebiopsis griseofuscescens,
11859409,1,Adustochaete nivea,
11859487,1,Brigantiaea crystallina,
11864834,1,Leucoagaricus stillatus,
11865589,1,Lecanicillium magnisporum,
11866376,1,Cerinomyces fugax,
11866936,1,Psathyrella squarrosa,
11867604,1,Kwoniella endophytica,
11873015,1,Orbilia purshiae,
11874289,1,Inocybe comis,
11880971,1,Cruentomycena uttarakhandina,
11882988,1,Sclerococcum ricasoliae,
11883678,1,Polyozosia caesioalutacea,
11884624,1,Clitocella borealichinensis,
11892401,1,Gloeocantharellus andasibensis,
11893503,1,Lambiella applanata,
11894287,1,Scolecobasidium echinulatum,
11896431,1,Orbilia pseudeuphorbiae,
11898709,1,Leucoagaricus bulbiger,
11899633,1,Azygosporus parvus,
11903033,1,Agaricus sparsisquamosus,
11904059,1,Entoloma aurantiovirescens,
11904546,1,Obba thailandica,
11908345,1,Marasmiellus diaphanus,
11914436,1,Cortinarius hinnuleocanadensis,
11916687,1,Neoprotoparmelia sexdecimspora,
11917808,1,Spathaspora gorwae,
11919086,1,Rasamsonia frigidotolerans,
11920869,1,Orbilia calyptrata,
11924811,1,Moniliella byzovii,
11926783,1,Basidiodendron salebrosum,
11931668,1,Hebeloma adherens,
11935991,1,Thaxterogaster subinops,
11937033,1,Aurantiascoma nephelii,
11942272,1,Panus roseus,
11942955,1,Erichansenia cryodesertorum,
11944317,1,Phlegmacium brunneocoerulescens,
11944817,1,Microconidiobolus nodosus,
11948133,1,Apiospora iberica,
11955114,1,Scolecobasidium capsici,
11956111,1,Meruliopsis pseudocystidiata,
11956296,1,Myrmecopterula velohortorum,
11958991,1,Apiospora hyphopodii,
11961312,1,Apiospora balearica,
11962767,1,Phlegmacium saginoides,
11963533,1,Calonarius luteolus,
11964080,1,Apiospora longistroma,
11965206,1,Pararoussoella mangrovei,
11965726,1,Pseudosperma alboflavellum,
11966393,1,Phlegmacium kytoevuorii,
11971519,1,Thaxterogaster eumarginatus,
11972421,1,Orbilia clavispora,
11973806,1,Thaxterogaster columbinus,
11973851,1,Apiospora ovata,
11982317,1,Lactifluus amazonensis,
11986001,1,Phlegmacium cistoglaucopus,
11989798,1,Phlegmacium subamaricatum,
11992136,1,Lactifluus russula,
12015896,1,Phlegmacium subdecoloratum,
12016006,1,Ascagilis queenslandica,
12019160,1,Cortinarius gloiodes,
12028388,1,Collariella anguipilia,
12040827,1,Neohelicascus gallicus,
12041398,1,Calonarius praetermissus,
12052318,1,Phlegmacium van-campiae,
12056606,1,Phylloscypha retrocurvatoides,
12056648,1,Orbilia latispora,
12060992,1,Lactifluus rupestris,
12072577,1,Scolecobasidium aquaticum,
12073520,1,Triblidium verrucosum,
12075403,1,Sungia yongmunensis,
12078751,1,Phlegmacium piriodolens,
12085656,1,Efibula intertexta,
12087654,1,Scolecobasidium robustum,
12089044,1,Apiospora yunnana,
12091981,1,Keithomyces neogunnii,
12095382,1,Phlegmacium serariicolor,
12097543,1,Phyllosticta sambucicola,
12097968,1,Thaxterogaster cervinus,
12106646,1,Phlegmacium ochribubalinum,
12110436,1,Neohelicascus unilocularis,
12112730,1,Volvanarius chlorophanus,
12130129,1,Thaxterogaster psilomorphus,
12133358,1,Hyalorbilia lignatilis,
12143339,1,Neoconidiobolus stromoideus,
12147796,1,Phlegmacium vacciniophilum,
12150201,1,Magnibotryascoma melanommoides,
12151480,1,Entoloma tricholomatoideum,
12151511,1,Phlegmacium subfuligineum,
12153957,1,Phlegmacium wiebeae,
12154876,1,Hygronarius viridibasalis,
12159507,1,Apiospora descalsii,
12162912,1,Calonarius fulvoarcuatorum,
12165438,1,Thaxterogaster glacialis,
12170589,1,Melanoleuca granadensis,
12170592,1,Olotia codinae,
12170941,1,Orbilia curvatimyriella,
12171047,1,Cladonia megafurcata,
12171072,1,Stagonosporopsis fici-caricae,
12171294,1,Penicillium krskae,
12171314,1,Orbilia pleioobtusispora,
12171674,1,Vainionora sorediata,
12171706,1,Auricularia sinodelicata,
12171797,1,Parengyodontium torokii,
12172008,1,Pestalotiopsis pini,
12172054,1,Roussoella fusispora,
12172279,1,Dendrodacrys dendrocalami,
12172458,1,Cantharellus curvatus,
12172863,1,Tropicoporus ralunensis,
12173034,1,Hyalorbilia caucasica,
12173350,1,Chiodecton xanthonosorediatum,
12173544,1,Psathyrella mollipluvisylvae,
12173709,1,Cosmospora xylariae,
12173801,1,Hygroaster andasibensis,
12174119,1,Diaporthe griceae,
12174321,1,Phomopsis gevuinicola,
12174351,1,Zasmidium johnsoniae,
12174358,1,Tricholoma kakishimejioides,
12175075,1,Didymosphaeria cocois-capitatae,
12175103,1,Pterulicium campoi,
12175155,1,Euantennaria shawiae,
12175445,1,Diorygma isidiolichexanthonicum,
12175460,1,Tomentella pallidomarginata,
12175566,1,Coprinopsis myceniformis,
12175626,1,Diaporthe chinensis,
12175705,1,Orbilia amberina,
12175866,1,Parmelinella chozoubae,
12176131,1,Arthonia calicii,
12176245,1,Diplodia coffeiphila,
12176254,1,Penicillium setosum,
12176466,1,Orbilia arachnopus,
12176656,1,Monochaetia seiridioides,
12176723,1,Xyloelixia constricta,
12176750,1,Xerocomellus perezmorenoi,
12177093,1,Tulosesus pseudoamphithallus,
12177150,1,Candolleomyces albipes,
12177228,1,Allocanariomyces americanus,
12177347,1,Lepra hengduanensis,
12177437,1,Cyphobasidium crocodiicola,
12177464,1,Orientophila infirma,
12177557,1,Laboulbenia halophila,
12177615,1,Lecidella parasitica,
12177673,1,Orbilia austroocculta,
12177721,1,Lepra lichexanthonorstictica,
12177810,1,Orbilia geijerae,
12177923,1,Stilbohypoxylon rogersii,
12177992,1,Perilachnea verrucispora,
12178063,1,Fusarium queenslandicum,
12178390,1,Orbilia myriella,
12178436,1,Aspicilia supralittorea,
12178658,1,Porotheleum domingense,
12178774,1,Diaporthe moriniae,
12178793,1,Phellinotus xerophyticus,
12178990,1,Fusarium celtis-occidentalis,
12179015,1,Cystoderma pseudoamianthinum,
12179140,1,Diaporthe aestuarium,
12179388,1,Lacrymaria pseudovelutina,
12179409,1,Orbilia wannerooensis,
12179530,1,Aspergillus incahuasiensis,
12179555,1,Tremella leprae,
12179562,1,Ophiodothella ruprechtiae,
12179608,1,Neomonodictys aquatica,
12179674,1,Gymnosporangium kanasense,
12180044,1,Marasmius roseus,
12180103,1,Pseudolecanicillium caatingaense,
12180209,1,Pterulicium phyllophilum,
12180327,1,Diaporthe leucheriicola,
12180333,1,Remotididymella capsici,
12180361,1,Orbilia myrioauris,
12180393,1,Hellenicoscyphus hyalotrichus,
12180436,1,Agaricus bambusetorum,
12180615,1,Orbilia neocomma,
12180942,1,Torrubiellomyces zombiae,
12181042,1,Buellia quarryana,
12181073,1,Dichoporis natalis,
12181119,1,Thelidium sallaense,
12181173,1,Cyphobasidium puncteliicola,
12181236,1,Dematophora samuelsii,
12181482,1,Absidia saloaensis,
12181500,1,Dematophora paraguayensis,
12181759,1,Epichloe calamagrostidis,
12182045,1,Isaria cocois,
12182062,1,Clonostachys eriocamporesiana,
12182147,1,Hyphoderma mopanshanense,
12182153,1,Orbilia mammifera,
12182339,1,Endococcus physciae,
12182533,1,Peziza palustroides,
12182830,1,Pleurotus convivarum,
12182961,1,Psathyrella griseovelata,
12183671,1,Pertusaria granulata,
12183722,1,Orbilia coronohesperidea,
12183742,1,Phyllosticta westeae,
12183922,1,Physciella neotropica,
12184203,1,Coltricia tasmanica,
12184309,1,Orbilia myrioaustraliensis,
12184486,1,Phlegmacium hemicaeruleum,
12184605,1,Lawreyella lobariella,
12184829,1,Helminthosporiella stilbacea,
12184875,1,Aecidium rauvolfiae,
12184945,1,Codinaea plovercovensis,
12185603,1,Tremella teloschistis,
12185637,1,Parachaetomium multispirale,
12185802,1,Coltricia baoshanensis,
12185811,1,Acanthothecis psoromica,
12185910,1,Pterulicium epiphyllum,
12185939,1,Warcupia cupulata,
12185974,1,Triangularia horridula,
12185989,1,Trechispora foetida,
12186035,1,Pithyella trigona,
12186540,1,Aspergillus lebretii,
12186571,1,Metarhizium phasmatodeae,
12186917,1,Thelidium carbonaceum,
12186992,1,Neocosmospora lechatii,
12187027,1,Apiospora piptatheri,
12187183,1,Phoma gevuinae,
12187234,1,Erythrobasidium primogenitum,
12187235,1,Verrucariopsis suaedae,
12187251,1,Neobyssosphaeria clematidis,
12187371,1,Pseudocyphellaria isidiotyla,
12187487,1,Willeya honghensis,
12187545,1,Triangularia nannopodalis,
12187566,1,Conocybe karakensis,
12187609,1,Orbilia multiserpens,
12187768,1,Paragalactinia hypoleuca,
12187824,1,Niveoporofomes oboensis,
12187858,1,Amandinea delangei,
12187936,1,Tremella lecidellae,
12188042,1,Entyloma piepenbringiae,
12188224,1,Tomentella citrinocystidiata,
12188230,1,Orbilia multiaustrocylindrica,
12188238,1,Involucropyrenium altimontanum,
12188249,1,Agaricus alboumbonatus,
12188280,1,Coprinellus subrenispermus,
12188466,1,Orbilia pleiovitalbae,
12188527,1,Cortinarius loringii,
12188873,1,Lactifluus curvativus,
12188887,1,Neoprotoparmelia rogersii,
12189072,1,Filicupula sororia,
12189277,1,Gloeopeniophorella singularis,
12189287,1,Orbilia pleioaustrocylindrica,
12189388,1,Zasmidium pearceae,
12189510,1,Diaporthe mclennaniae,
12189631,1,Panaeolus punjabensis,
12189693,1,Circinaria scabridula,
12189715,1,Coprinopsis subcurta,
12189915,1,Tremella placynthiellae,
12190185,1,Phaeocandelabrum pseudocallisporum,
12190220,1,Puccinia rostkoviae,
12190472,1,Parachaetomium truncatulum,
12190514,1,Patellaria argentina,
12190644,1,Orbilia aviaristata,
12190750,1,Calocybe vinacea,
12190764,1,Orbilia nothovinosa,
12190862,1,Sowerbyella meridionalis,
12191087,1,Cladosporium snafimbriatum,
12191282,1,Paramyrothecium lathyri,
12191335,1,Basidiodendron microsporum,
12191389,1,Pyrenodesmia tianshanensis,
12191538,1,Rhizodiscina purpurea,
12191541,1,Fuscoporia irregularis,
12191661,1,Alternaria cylindrica,
12191897,1,Vinositunica ingens,
12192124,1,Curvularia hustoniae,
12192137,1,Parathielavia coactilis,
12192144,1,Amanita griseocaerulea,
12192263,1,Wolfiporiella curvispora,
12192330,1,Kionochaetiella ivoriensis,
12192389,1,Tremella sarcographae,
12192702,1,Commelinaceomyces burkillii,
12192770,1,Obscuroplaca tortuca,
12192828,1,Fusarium bambusarum,
12192987,1,Kalbographa cabbalistica,
12193110,1,Arcopilus megasporus,
12193172,1,Fusarium ramosum,
12193492,1,Orbilia pleiohesperidea,
12193498,1,Roridomyces pruinosoviscidus,
12193783,1,Megalospora clandestina,
12193847,1,Fusarium robinianum,
12193987,1,Kuettlingeria emilii,
12194009,1,Coltricia dependella,
12194103,1,Gongromeriza myriocarpa,
12194244,1,Diaporthe shawiae,
12194485,1,Orbilia myriofusoidea,
12194573,1,Fulvifomes coffeatoporus,
12194870,1,Allographa medioinspersa,
12194931,1,Phlegmacium viridocaelestinum,
12195005,1,Hydropisphaera angelicae,
12195104,1,Orbilia pleistolilacina,
12195716,1,Cladosporium lagenariiforme,
12195780,1,Phellorinia longistriatica,
12195951,1,Gymnascella minnisii,
12196099,1,Caloplaca saviczii,
12196119,1,Psathyrella subcacao,
12196257,1,Curvularia templetoniae,
12196370,1,Phoma ephedrae,
12196646,1,Xyladelphia longiseta,
12196720,1,Inocybe kuberae,
12196906,1,Phyllocraterina nuda,
12197083,1,Tremella pisutiellae,
12197112,1,Lophiostoma carabassense,
12197156,1,Aridoplaca peltata,
12197481,1,Diatrype mangrovei,
12197485,1,Inocybe mediterranea,
12197498,1,Phlegmacium parargutum,
12197617,1,Parahypoxylon papillatum,
12197640,1,Backusella dispersa,
12197739,1,Multisporidea nitida,
12197856,1,Cadophora columbiana,
12197995,1,Tephromela epichlorina,
12198142,1,Corticifraga nephromatis,
12198157,1,Amanita argenteoalba,
12198362,1,Phlyctis atomella,
12198520,1,Micropeltis heptaphyllica,
12198572,1,Cyphobasidium lecaniicola,
12198636,1,Absidia aguabelensis,
12198964,1,Coprinellus occultivolvatus,
12199120,1,Nigrospora covidalis,
12199137,1,Deniquelata macphersoniae,
12199147,1,Dicephalospora sagerae,
12199345,1,Furtadomyces sumptuosus,
12199627,1,Phyllosticta photiniae-fraseri,
12199756,1,Fusarium quercinum,
12199759,1,Inocybe sepiana,
12199762,1,Backusella obliqua,
12199828,1,Orbilia astrovinosa,
12200041,1,Didymella prosopidis,
12200050,1,Orbilia multiformis,
12200202,1,Gassicurtia pruinosa,
12200218,1,Riisgaardia vermiculata,
12200220,1,Orbilia pleistovitalbae,
12200238,1,Malmidea nigra,
12200250,1,Gyalolechia chanousiae,
12200252,1,Teratosphaericola ellenclarkiae,
12200321,1,Myriotrema robertianum,
12200336,1,Puccinia petasitis-pendulae,
12200427,1,Ripartitella degreefii,
12200454,1,Polyozosia latzelii,
12200679,1,Rhizophagus maiae,
12201075,1,Fusarium ngaiotongaense,
12201157,1,Tuber iryudaense,
12201164,1,Neosetophoma hnaniceana,
12201468,1,Paraphaeosphaeria burbidgeae,
12201483,1,Chiodecton leprarioides,
12201527,1,Cryptometrion metrosideri,
12201643,1,Macrophoma gevuinae,
12201710,1,Anthracoidea obtusatae,
12202013,1,Jorgewrightia cystidiolophora,
12202165,1,Cladosporium devikae,
12202170,1,Steccherinum imbricatum,
12202255,1,Pseudotrichia ambigua,
12202350,1,Aureoboletus garciae,
12202382,1,Paraconiothyrium bishopiae,
12202462,1,Neoxylaria queenslandica,
12202564,1,Kurokawia mereschkowskii,
12202619,1,Orbilia megaocculta,
12202765,1,Hydnellum radiatum,
12202824,1,Phyllosticta wisteriae,
12203247,1,Diaporthe carriae,
12203333,1,Ocellularia submordenii,
12203465,1,Swinscowia cavicola,
12203582,1,Purpureodiscus luteorosellus,
12203624,1,Tulosesus doverii,
12203724,1,Sclerococcum olivaceum,
12203739,1,Entoloma assiduum,
12203879,1,Meliola bruguierae,
12204050,1,Dimeromyces oculatus,
12204078,1,Tritirachium brasiliense,
12204158,1,Penicillium limae,
12204654,1,Tremella ramboldiae,
12204715,1,Acanthothecis bicellulata,
12204793,1,Crittendenia physconiae,
12204885,1,Euantennaria triseptata,
12204932,1,Dacrymyces pulchrus,
12205212,1,Tulosesus aokii,
12205286,1,Strickeria uspallatensis,
12205311,1,Gyalecta perithecioidea,
12205420,1,Typhula canadensis,
12205582,1,Coprinellus carbonicola,
12205654,1,Bactrodesmium pulcherrimum,
12205660,1,Dichoporis elixii,
12205667,1,Synnematotriadelphia stilboidea,
12205669,1,Sistotremastrum induratum,
12205907,1,Phaeoisaria laianensis,
12206152,1,Diversispora aestuarii,
12206287,1,Ocellularia jutaratiae,
12206477,1,Leptosphaeria coffeicida,
12206512,1,Strongwellsea acerosa,
12206711,1,Pseudoroussoella elaeidicola,
12206722,1,Keratinophyton hubeiense,
12206751,1,Villophora darwiniana,
12206958,1,Endococcus collematis,
12206960,1,Clitopilus brunneiceps,
12206973,1,Pseudogymnoascus palmeri,
12206983,1,Jennwenomyces navicularis,
12207091,1,Hymenostilbe melanopus,
12207140,1,Synnemapestaloides ericacearum,
12207622,1,Daleomyces bicolor,
12208028,1,Pluteus brunneovenosus,
12208099,1,Nakaseomyces castellii,
12208125,1,Satchmopsis metrosideri,
12208291,1,Orbilia phragmitis,
12208340,1,Strongwellsea tigrinae,
12208482,1,Clarireedia paspali,
12208551,1,Sclerococcum constrictum,
12208605,1,Epicoccum rhynchosporae,
12208615,1,Tremella coniocarpi,
12208824,1,Swinscowia rhodinula,
12208862,1,Botrytis fragariae,
12208948,1,Lobaria jenisseensis,
12208999,1,Euantennaria fisherae,
12209027,1,Orbilia megahesperidea,
12209035,1,Pterulicium gordium,
12209090,1,Neomyrmecridium asymmetricum,
12209243,1,Russula bhurbanensis,
12209249,1,Cyphobasidium ramalinicola,
12209277,1,Orbilia asturiensis,
12209312,1,Nitschkia pezizoidea,
12209343,1,Scleroderma nastii,
12209387,1,Aspergillus marneyi,
12209520,1,Candolleomyces fimicola,
12209573,1,Neopestalotiopsis rhapidis,
12209732,1,Dichoporis subprospersella,
12209848,1,Uromyces croci,
12210141,1,Fusarium californicum,
12210162,1,Tremella emmanueliae,
12210221,1,Chloridium biforme,
12210256,1,Orbilia pleioungulata,
12210310,1,Codinaeella lutea,
12210337,1,Phaeochloridium phaeosporum,
12210449,1,Collybiopsis termiticola,
12210463,1,Grosmannia bistata,
12210490,1,Aspergillus alboviridis,
12210520,1,Trechispora caulocystidiata,
12210551,1,Saxiloba firmula,
12210791,1,Catillaria laevis,
12210849,1,Orbilia myrioeuonymi,
12211165,1,Irpiciporus revolubilis,
12211365,1,Diaporthe trevorrowii,
12211479,1,Orbilia suberis,
12211511,1,Lecidea soredioatrobrunnea,
12211675,1,Penicillium barbosae,
12211833,1,Coprinellus pseudomicaceus,
12211855,1,Sanguineodiscus bicolor,
12212451,1,Dentipellis lindtneri,
12212616,1,Codinaea dwaya,
12212845,1,Fasciodontia brasiliensis,
12212914,1,Pertusaria macroides,
12213019,1,Apiospora guizhouensis,
12213048,1,Collybiopsis furtiva,
12213156,1,Biatoropsis nigrescens,
12213368,1,Porina thujopsidicola,
12213420,1,Orbilia curvatinavajoana,
12213461,1,Orbilia parviclava,
12213571,1,Tuber zambonelliae,
12213943,1,Vivianella coffeiphila,
12213958,1,Mycena albopilosa,
12214182,1,Albocoprinus ealaensis,
12214200,1,Ophiocordyceps desmidiospora,
